,price_level,prediction
9953,median,high
4601,high,high
7449,median,high
15475,median,median
18137,low,low
14389,low,high
2904,median,high
17672,low,high
6410,median,median
14316,median,high
18846,high,high
7487,median,high
9943,median,high
1123,median,high
6360,median,high
14189,median,median
4976,low,median
8068,median,median
9585,median,high
16766,low,median
8031,low,low
16501,median,high
16541,median,median
15517,high,high
11405,median,high
5083,low,low
4914,high,low
1861,low,median
16902,high,low
1943,high,median
17256,high,high
11100,median,high
786,median,median
13826,low,median
8276,median,median
17236,low,median
18106,median,high
8880,low,high
14286,low,median
10369,median,high
17151,high,median
5620,high,high
12608,high,median
17839,median,high
7949,median,median
2843,high,high
16306,low,median
8139,median,low
1579,low,high
10518,high,median
11822,high,high
622,median,low
7266,low,low
7882,low,low
5262,low,low
6536,median,median
9507,median,high
2450,median,low
14467,median,median
6431,median,median
7859,low,low
14331,low,high
16144,high,low
11320,low,high
18366,median,high
14422,high,high
7191,median,high
10027,high,high
16458,high,low
10042,low,median
4361,high,high
6321,low,median
13380,low,low
12446,median,median
9751,low,median
7971,high,median
4471,high,high
13048,median,high
6651,median,high
2973,high,median
3599,low,median
13076,high,high
274,median,median
11914,high,median
4969,high,high
8261,low,low
14160,low,low
4750,high,high
15165,median,high
14609,high,low
2745,median,median
13910,high,high
17053,median,high
7601,low,median
154,high,high
11463,median,median
450,median,high
13538,median,median
10966,median,median
12218,low,median
9256,median,median
6775,median,low
16683,median,high
10825,median,low
6327,low,low
18762,low,high
6203,median,median
4163,median,high
9545,median,median
5952,low,median
6946,high,high
14417,high,high
11980,high,median
2660,median,high
6478,low,median
1378,high,high
5012,low,median
797,median,low
11431,median,median
2927,low,low
8093,low,median
16509,high,median
4626,low,median
8683,high,median
8509,high,high
6059,median,median
5433,low,median
16223,high,low
16140,median,low
11582,median,median
4004,median,median
2851,low,high
10274,median,median
16737,low,median
6427,high,median
12051,low,low
988,median,median
7592,median,high
12462,high,median
13125,low,low
5504,high,median
6287,median,median
2045,high,median
13968,median,median
6730,median,high
16389,low,low
12952,median,median
7096,median,median
1749,high,median
14130,low,low
6955,median,median
4722,median,median
7237,median,median
15025,low,median
16801,low,low
1065,median,high
4843,low,median
557,median,low
596,median,low
14301,median,median
2110,low,median
18755,median,low
15143,high,high
13574,high,median
756,high,median
9199,high,median
4605,high,high
17858,median,high
11915,high,low
1142,median,low
1787,median,high
296,median,median
12689,low,low
5187,median,median
17100,high,high
17164,median,high
14622,low,low
1448,median,low
10293,median,median
7445,high,median
9541,low,low
2856,median,median
10986,median,median
18730,low,median
16023,median,high
2152,median,median
2691,low,median
12755,median,median
12032,high,high
3445,low,low
3564,high,low
15258,median,high
14987,median,median
13260,high,high
6028,median,median
8257,high,median
983,median,low
10808,median,high
14900,median,median
17420,high,high
10576,high,high
16997,high,high
13440,low,low
380,median,low
44,high,high
16047,high,high
10801,high,median
4949,median,median
10194,median,high
14543,low,low
2518,median,median
10277,low,low
16294,median,low
18339,median,high
14333,high,median
16339,median,median
2410,high,high
1554,median,high
7381,median,median
2378,median,median
16279,high,median
5178,median,median
6052,low,low
9056,median,median
15455,high,high
9881,high,median
11515,low,high
8757,low,low
16308,low,low
7486,high,median
8762,low,median
16858,median,high
2801,median,median
7139,median,median
1140,median,high
14206,median,low
2277,high,median
9129,low,median
11277,median,high
15219,median,low
5606,median,median
1563,high,median
12555,median,median
16488,high,high
5914,low,median
11869,low,low
18042,median,high
13942,high,median
14370,low,high
9268,high,low
6264,high,high
5842,median,median
1180,low,median
7038,low,median
17852,high,high
6843,high,median
15319,median,median
8054,median,low
17512,high,low
9152,median,high
1199,high,median
1555,high,high
13845,median,low
2458,median,high
2365,median,median
4967,low,median
18387,low,median
8889,median,median
15161,low,median
11286,high,median
4022,high,high
9497,high,high
5064,low,low
10047,high,median
9406,low,high
13500,high,median
7446,median,median
4659,high,median
14631,median,high
439,low,median
15009,high,median
6861,median,high
4746,low,low
5049,median,median
18242,high,low
16188,low,high
15327,low,median
3734,median,high
4660,high,median
11282,high,high
15176,median,high
1615,low,high
14013,median,median
14752,low,low
17910,high,high
3548,median,median
17806,high,high
7893,median,median
9187,median,low
10074,low,median
14390,low,high
15840,low,low
18095,high,high
10658,low,median
10646,low,median
15994,median,high
17503,median,high
18543,median,median
3319,low,low
15817,median,low
11929,median,high
18610,median,median
6693,high,median
17807,high,high
1161,low,median
11994,low,low
2366,median,median
1515,median,median
9650,median,median
15458,median,median
6197,low,low
629,high,median
5907,low,median
14689,high,high
5574,low,low
8945,low,low
1887,high,high
1836,median,high
6068,low,high
18221,low,low
18144,median,high
17117,median,median
9351,median,median
8237,median,low
7270,low,low
4823,median,high
8842,high,median
17765,high,high
2246,median,low
15976,low,low
8718,median,high
6873,median,high
8874,high,median
13301,median,median
2655,median,low
13760,low,high
2834,high,median
2958,high,median
16286,low,median
3613,low,high
16754,median,median
1122,low,median
12992,low,median
8533,high,median
10420,median,median
13831,median,median
12083,low,median
8063,low,median
15949,median,median
15118,high,median
128,median,high
14759,high,low
17037,low,median
13611,low,median
6915,low,median
224,median,high
730,high,high
4849,high,median
18321,high,high
16299,low,low
4777,low,median
17238,high,median
7520,high,high
4161,high,median
506,median,low
566,median,high
1753,high,median
8613,median,median
8252,median,high
15913,high,median
6889,median,median
10200,median,high
16445,median,high
13713,median,high
5493,median,low
11816,low,low
3194,median,high
14890,high,median
16961,high,high
11697,median,high
7206,high,high
239,low,median
17401,high,high
13056,median,median
11882,low,low
12209,median,median
17311,low,median
18619,high,median
8634,low,median
10553,low,median
10437,median,high
18617,median,high
9940,low,low
11341,low,median
7181,low,median
10220,median,low
5759,low,median
6451,median,median
17482,high,median
3471,low,median
8893,median,median
13744,median,median
18834,low,low
2584,high,median
7441,low,median
12958,median,median
18750,median,high
9542,low,low
9064,median,high
512,low,low
7866,high,high
146,median,low
2414,high,median
433,low,high
11070,high,high
17902,low,median
13797,high,median
16778,median,high
13499,low,median
14126,median,high
1956,high,high
3075,high,high
4850,high,median
1604,high,high
14412,low,low
8302,low,median
17990,median,low
6326,median,high
16373,high,high
18794,low,high
13838,median,median
276,high,high
14954,low,median
7128,low,low
3849,median,median
12240,low,low
9013,low,median
17297,median,high
11925,high,median
1908,median,high
4864,median,median
17559,median,median
15697,low,high
7923,median,median
13922,low,low
17182,high,high
6459,low,median
9909,high,high
3346,high,high
3574,low,median
5250,low,median
6823,median,median
14170,low,median
12937,low,high
13599,median,median
8878,median,median
10524,median,high
13107,low,low
5722,median,high
13160,high,median
5655,median,high
16007,high,median
7280,median,median
715,median,low
6821,high,median
15146,low,low
6868,high,median
17261,median,high
4666,high,high
2067,median,high
14868,low,low
16763,median,low
16507,low,median
7783,high,median
3453,median,median
18708,low,high
16330,high,high
12612,median,median
8946,median,high
7015,high,high
6356,high,high
16624,high,median
1039,median,median
10914,median,high
15670,low,low
8807,high,median
11089,high,high
1288,low,low
6929,low,median
14263,median,median
2122,high,high
15849,high,median
8771,high,median
12531,median,high
2610,low,median
5455,high,high
986,median,median
11655,high,median
9007,low,median
7072,low,high
1931,low,low
15177,low,high
9023,low,high
2138,high,median
9510,median,median
4326,low,median
18156,low,low
16482,high,median
3349,median,high
1421,median,high
8973,low,median
18336,median,high
1907,high,median
18051,median,high
215,median,high
5963,low,median
13255,median,high
6801,median,low
1657,high,median
16609,low,low
7099,high,median
16357,low,low
18675,high,high
15793,median,high
8753,low,low
3604,low,median
9190,median,high
1275,median,high
16803,high,median
18331,high,median
7504,median,high
9956,high,high
10387,median,high
5647,low,low
14512,median,median
1830,low,median
7508,high,high
8584,high,high
11774,low,low
9937,low,high
8156,low,median
582,high,median
4637,median,median
4403,low,low
15726,median,median
10414,low,median
1672,median,high
4051,median,median
1157,low,low
6239,low,low
15128,low,low
1747,high,high
3076,median,high
18689,low,high
6553,low,low
12775,high,high
18660,low,high
10540,low,high
4379,high,median
646,high,high
7378,median,low
15967,low,low
2916,low,low
8626,low,median
10292,high,median
7556,high,high
15736,low,low
5954,median,median
2547,high,median
6518,low,median
2545,median,high
5783,median,high
545,median,low
14624,low,median
13392,median,median
18384,median,high
13316,median,low
8026,median,high
762,median,high
6195,low,low
12651,low,low
13566,median,median
251,median,median
1195,high,high
4383,high,high
6438,low,median
9053,median,median
62,low,median
679,high,high
11160,high,median
5553,low,median
8611,low,median
18226,high,low
1626,high,high
14763,low,median
2192,high,high
17372,high,high
14980,low,low
10916,median,high
18164,high,median
11811,high,median
8838,median,median
10063,low,high
3434,high,median
11196,low,low
3068,median,median
16415,median,high
14808,low,median
9552,median,median
2853,low,median
5898,low,median
13335,median,median
7494,median,median
6950,low,median
3614,high,high
8240,low,median
6073,high,high
14329,high,low
10014,high,high
4897,median,median
10599,high,median
7300,high,median
3504,low,median
5174,high,median
8541,low,low
6534,low,median
15058,median,median
2696,low,median
6925,low,high
18119,high,high
13791,high,median
12029,high,median
10065,high,high
17283,low,high
12626,median,low
14188,median,low
7611,high,median
5741,low,low
16617,high,median
15398,high,high
4615,low,high
11416,low,low
16129,low,low
17903,high,high
13556,low,median
15407,low,low
11427,median,high
8422,low,median
3925,high,median
3607,high,high
11894,median,median
2666,low,low
16163,high,median
16142,high,low
14419,high,high
15162,low,low
46,low,low
3724,low,median
6385,low,median
9538,median,median
5761,low,low
12919,high,median
502,low,median
13481,high,low
6415,median,median
16916,median,median
7440,median,median
3921,low,high
5587,low,median
8409,low,median
398,median,median
3168,median,low
15366,high,high
9458,low,low
117,high,median
9828,low,median
3158,median,median
151,median,high
18487,median,high
9991,median,median
8220,low,high
15269,low,low
15927,high,median
3412,low,low
133,low,low
14644,median,median
7994,low,median
5257,low,low
9663,low,median
15478,high,median
3566,high,high
2652,median,median
1514,median,high
15141,low,low
5521,high,high
1767,high,low
3073,median,high
6917,low,low
15353,high,high
713,high,high
13913,median,high
6372,low,median
5692,median,high
13228,median,high
11017,median,low
18266,low,low
8447,median,median
17196,high,median
7164,high,high
15036,high,high
11671,high,high
10070,low,low
8351,median,median
14885,median,median
11554,median,median
17301,median,low
14489,low,low
12800,high,high
16120,low,low
13398,median,high
12984,median,median
16100,high,median
8301,low,low
12550,low,median
438,median,median
3296,high,high
13383,low,median
7679,high,median
13761,high,median
4075,high,median
4427,high,median
11781,median,median
3568,low,median
14073,low,low
13050,high,high
10037,median,median
7705,high,high
18445,high,high
4178,high,median
11779,high,high
7578,low,median
11790,high,high
1660,low,low
16888,median,median
12559,high,median
14196,median,high
3808,high,low
7454,high,median
14652,high,median
9571,median,median
5873,median,high
7027,median,median
3216,high,high
13188,high,low
15916,high,high
17686,median,median
8725,low,median
6260,high,median
13928,low,median
5277,median,high
10018,median,high
10511,median,median
1435,low,low
15662,median,high
17690,high,high
18045,high,median
11447,median,median
14963,low,high
3259,high,high
7055,median,high
16558,median,median
8101,high,median
5978,low,median
18382,high,high
7165,high,median
143,high,high
2203,median,high
870,median,high
8888,high,median
2659,low,low
37,median,median
3722,median,high
1197,median,median
10257,median,high
6778,median,high
4081,high,median
4298,median,high
13355,high,median
6383,low,high
5597,median,median
1612,low,median
1355,high,high
5662,low,median
7475,low,low
7177,low,median
73,median,median
11941,low,low
11677,low,low
258,median,high
4748,low,median
1425,median,high
3314,median,high
5440,high,low
16326,low,low
1479,low,median
15659,low,high
18313,median,high
18295,high,high
2591,low,median
10008,median,low
17554,median,high
16563,high,high
14078,low,median
16080,median,high
14259,low,median
17964,low,low
5154,high,high
11397,median,high
4958,low,median
18338,low,median
9350,high,high
1018,high,low
18123,median,high
10573,low,low
16262,median,median
9574,median,median
2389,median,median
18555,low,low
1285,median,median
9394,low,high
1263,low,low
12438,low,median
9825,high,low
5719,low,high
13246,high,median
9093,low,median
5985,low,low
17842,high,median
18621,median,high
13843,low,low
1736,median,low
12180,high,median
16930,high,high
9155,low,median
13194,high,high
15185,median,high
17049,high,high
12473,median,median
10861,median,median
9782,median,high
13178,low,high
14677,median,median
1702,median,high
2059,low,low
8581,high,median
12109,median,median
10754,low,median
2524,low,low
4429,median,high
2111,low,high
5200,median,median
12206,high,high
18420,high,median
7093,high,high
5197,median,median
4047,low,median
11346,high,high
15682,high,high
13507,low,low
10104,high,median
3261,median,high
17249,median,high
12646,median,high
1994,median,high
15095,median,low
2815,median,high
11579,high,median
5781,low,median
5987,high,high
16199,median,median
18399,low,median
11700,low,median
6215,low,median
5602,low,high
18448,median,high
998,low,high
4395,high,high
18468,high,high
8947,high,median
16102,median,median
3787,low,median
15699,low,low
10059,median,high
14688,low,low
9084,high,median
7084,low,median
15153,low,median
16193,median,high
3523,low,median
417,low,high
16999,high,high
16466,median,high
3253,median,median
1704,high,high
1420,median,low
4725,high,high
1103,median,high
13090,low,high
2506,median,high
3364,high,median
4205,high,median
9523,low,median
1423,high,high
16016,high,median
14457,median,median
7483,low,median
9383,high,low
584,low,low
5032,low,low
488,high,high
11504,high,median
12309,low,high
2348,low,median
3670,median,median
4928,high,high
17289,high,high
18115,median,median
2216,median,median
9904,high,low
17245,high,high
905,high,high
6692,median,median
14945,low,median
16662,low,low
7120,low,median
4452,low,high
10537,high,median
14537,high,median
9854,low,median
12084,low,low
11661,median,median
11316,median,high
16224,low,low
17090,median,low
680,low,low
831,median,high
451,low,median
15533,low,median
5005,median,high
15954,high,low
1567,high,median
1714,low,median
1424,median,low
2306,high,high
15940,high,high
10677,median,high
16580,high,low
10628,high,high
18658,high,low
363,median,median
11995,low,low
14086,low,high
1273,median,median
17324,low,median
18173,high,high
13525,low,high
17411,high,median
3663,high,median
17844,high,median
8060,median,high
7398,low,low
9408,low,low
1683,median,median
13227,high,median
13672,median,low
11448,median,median
12876,median,median
18033,median,median
9001,low,low
15514,low,median
5406,low,median
1552,median,high
14657,high,median
7884,median,median
5218,high,high
9515,low,median
12808,median,high
11143,high,median
2127,high,high
7579,median,median
10050,high,median
7608,low,low
1503,median,high
14816,median,median
4597,high,median
1235,high,high
1051,median,high
5484,low,low
13253,low,low
10510,low,median
17544,median,median
18380,median,median
16400,high,median
12676,high,median
18228,high,low
16654,low,median
9655,high,high
3102,high,high
8186,median,median
5405,median,median
6604,low,high
1059,high,high
6935,median,median
15852,median,high
5314,high,median
8145,low,median
18202,high,median
12996,median,median
2060,high,low
941,high,high
16185,median,high
7670,low,low
18241,high,median
11471,median,median
9868,high,low
2911,median,high
9744,median,high
11776,median,median
1333,median,low
15474,median,high
15483,median,low
17756,low,low
16048,high,median
5537,median,high
15119,median,low
17600,median,high
5694,high,high
1575,high,high
5792,median,low
12768,low,low
12893,median,median
15565,high,high
3188,median,median
18175,high,high
16822,high,low
1468,median,median
653,high,high
8216,low,low
9738,low,low
6324,low,high
12514,low,low
7278,high,high
17614,median,low
16868,high,median
724,low,low
2864,median,low
5904,low,median
10207,median,high
3779,high,median
13377,high,high
10056,median,median
5506,low,low
4978,high,high
2670,median,median
14931,median,median
8061,high,high
14814,high,median
689,median,high
17302,high,median
18460,high,high
10102,high,high
16512,high,median
4815,median,median
4765,high,median
17833,median,median
9712,median,low
12978,median,high
14582,low,low
3824,high,high
1281,high,median
11501,high,low
7635,high,median
16013,high,high
5488,low,median
11120,median,median
12931,median,high
5188,low,median
118,low,median
12495,low,median
17153,high,low
13028,median,low
4621,low,high
1764,low,low
5817,high,high
8493,high,low
483,high,high
1242,median,high
6572,median,median
14110,high,high
1334,low,median
3130,low,high
17430,high,high
17077,high,median
7509,low,low
7553,median,high
16979,low,high
18432,low,median
9363,median,high
16687,low,median
10322,high,median
13758,high,high
18679,high,low
10260,low,low
3805,high,median
18697,low,high
6779,high,median
16125,high,high
320,median,high
15159,low,low
15210,high,median
570,low,median
9730,high,high
7224,high,low
3307,median,high
1819,median,median
1147,high,high
18532,low,high
13967,low,median
11602,high,low
13657,median,low
17431,low,low
5357,median,high
2223,high,median
9250,low,median
8272,low,median
10580,median,high
6240,low,high
3436,median,median
1488,median,median
581,median,high
16213,high,median
5776,high,median
4185,high,high
2292,median,median
17278,median,median
17827,median,median
17891,median,high
2226,low,median
5097,median,median
3848,high,median
2322,high,high
39,median,high
6539,low,low
8214,median,median
13229,median,median
15367,low,low
8500,median,median
10035,median,median
11558,median,low
9887,low,high
3467,high,high
4939,median,median
9569,low,median
1301,low,median
12017,high,high
13748,high,high
2504,median,median
809,median,low
17587,low,high
10737,low,median
17611,high,median
6316,median,median
3443,median,median
2787,low,low
16638,low,low
10773,low,low
3529,median,median
8914,median,median
17334,low,median
18185,median,high
10460,low,median
8999,median,low
15440,median,high
9745,median,median
11846,high,high
1843,low,low
12710,low,low
5705,low,median
18064,low,median
2020,low,median
14090,median,high
17452,high,high
5556,high,median
3685,high,median
11326,median,median
1974,high,median
12058,low,high
856,low,low
7461,median,median
13776,high,high
12094,high,high
17915,low,low
15034,high,high
11192,high,high
12181,median,high
12401,median,low
6192,high,high
1630,median,median
16388,low,low
2323,high,median
2142,median,median
11518,median,median
18862,high,high
2939,median,high
17185,high,high
16560,low,low
9674,high,median
10429,low,median
17764,low,low
6684,median,median
14277,low,low
18842,median,high
13721,median,high
16263,low,median
6458,median,median
18764,median,median
12353,high,high
5142,low,low
1594,low,median
18856,low,high
4592,median,high
2407,median,median
10060,median,high
10840,median,low
3664,high,median
11428,high,high
3601,median,low
16800,low,low
15831,low,median
1118,high,high
4367,low,low
11628,low,median
13019,low,low
4373,median,median
12923,low,low
8862,median,median
11758,high,high
957,median,median
15040,median,median
10445,median,median
12165,median,median
14668,median,high
14750,high,median
17097,low,low
4947,low,median
6319,median,median
14638,low,low
8806,low,low
13675,median,median
3341,high,median
2535,median,high
3666,median,median
6361,median,low
17688,low,low
10254,low,median
3691,high,median
14068,median,low
14205,high,high
7002,high,high
11495,high,low
18723,high,high
9033,low,median
18273,low,low
1045,high,median
14511,low,low
7357,low,median
10390,median,median
16403,high,high
2622,median,high
11313,high,high
17792,median,median
9274,low,median
14025,low,median
1772,median,high
7188,high,high
16210,high,median
2296,median,median
13886,low,low
14238,median,high
8724,median,high
1396,median,median
9242,high,median
16982,median,low
18435,high,high
11015,high,high
15860,median,low
11127,low,high
16770,median,median
5429,low,high
6256,median,high
9379,high,high
16385,low,low
4466,low,median
9195,low,high
12346,median,median
10679,high,high
8861,low,median
12628,median,median
15997,low,low
107,high,high
719,median,high
11847,high,low
6838,low,high
9348,median,median
10218,median,low
13865,low,low
16776,median,high
660,high,high
5990,low,median
10353,low,median
3903,median,median
1439,low,low
5306,high,high
17126,low,low
3087,high,median
4756,low,median
3505,high,median
16149,low,high
17218,low,median
1218,low,low
9272,low,median
102,median,high
1622,low,low
5749,low,median
3476,median,high
2052,high,high
9326,high,high
10934,high,median
17083,median,median
8737,low,median
2922,median,high
4104,low,low
12345,median,median
6853,median,high
6395,median,median
643,low,low
15861,median,median
16379,median,high
3047,low,high
6230,low,low
5882,high,low
18580,median,high
9508,high,median
7154,low,median
1234,median,median
727,low,median
4736,high,low
7146,median,median
2581,low,low
9779,low,median
14115,low,median
16256,low,high
12677,median,low
4067,low,high
11122,high,median
8791,median,median
201,high,low
8824,low,median
18178,median,high
18531,high,high
12953,median,low
5831,median,median
4061,high,high
9262,low,low
13072,high,median
2520,median,low
17270,high,median
13226,median,high
7406,low,high
10151,low,low
9844,low,high
5563,low,median
9368,low,low
9418,median,high
18010,high,high
13631,high,high
18290,low,low
14598,median,median
7858,low,low
4477,low,median
11881,median,median
7258,median,median
7497,median,high
5975,low,median
1690,low,median
18155,low,low
3748,low,high
15209,low,low
15620,high,high
17235,high,median
7510,low,median
3060,median,high
3103,low,high
11255,median,high
7924,low,median
12130,median,low
9407,median,high
1888,median,median
15536,median,median
8629,median,median
17644,high,high
14089,low,high
5843,median,low
11099,high,high
17501,high,high
12911,low,low
18864,low,high
12362,high,median
9370,median,median
11062,low,median
464,high,high
15777,median,high
7626,high,median
2923,high,high
13191,low,low
18250,low,median
2599,high,high
1170,median,high
12914,low,low
15700,low,high
1226,high,median
11076,high,median
8930,low,high
14391,median,low
12229,median,high
13961,high,high
10020,high,low
9928,high,high
9124,high,high
1962,high,median
13449,low,low
3112,high,low
1377,high,high
16301,high,median
2508,median,median
12278,median,median
6745,low,high
1295,high,median
13134,high,median
14568,median,median
14183,low,median
14255,low,low
13821,median,median
5798,high,median
14941,low,high
15931,median,high
14438,low,low
12375,low,median
18179,low,median
4855,median,low
11741,high,low
12908,low,median
9338,high,median
14826,median,high
3681,high,high
2376,median,median
1145,high,high
15423,median,low
18255,median,high
1697,low,median
9232,median,median
11863,median,low
17878,median,high
4130,high,high
15109,low,low
15293,low,low
2286,high,high
9607,median,high
5407,low,median
8148,low,median
9389,high,median
8916,median,median
3466,low,low
9805,high,median
14185,low,median
3636,median,median
4889,low,high
760,low,median
15495,high,high
371,median,high
13849,median,high
18371,median,high
12024,median,median
2327,median,median
10224,low,high
8152,median,median
1529,high,high
3186,median,high
13814,high,median
15022,high,high
5473,median,median
14779,low,low
1043,median,median
10309,median,median
8019,high,high
18628,low,high
8836,high,high
11025,low,median
3398,low,median
6133,low,high
7663,median,median
6682,median,low
33,median,high
11381,low,low
5829,low,median
15488,low,low
5428,high,median
5703,median,median
7879,high,median
7334,high,high
6611,high,high
2408,low,median
5259,median,low
14838,median,median
2244,median,median
497,high,high
13892,high,high
14040,low,low
11660,median,median
16393,median,high
6913,high,median
16862,low,low
8623,low,median
3726,median,high
13654,low,median
4603,low,high
15380,high,median
15654,low,median
18771,low,high
9040,median,median
15784,high,low
10683,median,median
3537,median,high
6236,high,high
12616,high,median
13722,median,median
8704,low,high
234,high,high
11800,median,median
13154,low,median
13939,high,high
11302,high,median
8580,median,median
17831,median,median
10865,low,high
9413,median,median
18449,median,high
8140,low,low
11992,low,high
3200,median,high
618,median,low
12935,median,low
901,low,high
8627,high,high
16334,median,median
9802,high,high
11563,median,median
5894,high,median
11354,high,high
9961,low,low
18871,median,median
16264,median,median
10131,median,median
11145,high,high
6051,high,median
14009,median,high
13453,high,high
1559,low,median
7269,low,low
16991,low,low
7042,high,high
5633,median,median
12907,high,high
13411,high,median
6824,median,median
2491,median,median
9627,low,median
8785,low,median
7499,median,median
7929,median,median
15566,median,median
2412,high,high
13435,median,median
1495,median,median
2733,high,high
17336,low,low
14327,high,median
5886,median,low
7006,low,median
232,high,high
2921,median,median
6986,high,median
11386,low,low
15215,median,high
15987,high,high
5784,low,median
12785,high,high
6388,high,median
18772,low,high
6697,median,high
17530,low,high
5071,high,high
1248,median,high
13568,median,high
13979,low,median
7913,high,median
18681,high,high
11571,low,low
516,high,high
1708,low,low
17572,high,median
8825,high,high
7729,median,high
6907,low,low
963,high,high
9003,low,median
12532,low,median
16808,median,high
3630,high,median
14639,median,low
4087,median,high
10929,median,high
7287,high,median
3838,high,high
17433,high,low
563,median,high
12213,high,median
927,low,high
11027,low,high
16906,low,high
14615,high,median
18224,median,low
58,low,median
9536,low,low
13517,median,median
3250,low,median
7699,high,high
7981,low,low
3634,median,high
17753,median,high
4556,high,high
17145,median,median
9688,high,high
3072,median,high
5525,low,median
15675,low,low
7187,median,median
5946,low,median
12574,high,median
17560,high,median
8607,high,median
3124,high,median
2256,median,median
7736,median,median
14295,median,median
12036,median,low
2319,median,high
5444,median,median
16500,low,high
6510,low,median
4773,median,high
6308,low,high
11737,high,median
5359,low,high
2564,median,low
6035,median,high
11218,high,low
1621,low,median
10234,median,low
2153,median,median
8805,low,high
13296,high,median
9702,high,high
17448,high,low
11451,high,median
1649,high,high
149,low,median
13273,low,low
7209,low,median
15815,low,low
16021,low,low
6728,median,low
10135,median,high
3992,median,high
1489,median,high
989,low,high
14349,low,high
14148,median,median
423,median,high
8113,median,high
6540,high,low
17983,median,high
14544,low,high
395,high,high
16839,high,high
1870,median,median
13400,median,median
2727,low,median
7676,high,median
18582,low,low
1115,low,low
16903,high,median
6680,median,median
18696,low,low
15196,high,median
7695,high,median
5551,high,high
18529,median,high
7414,low,low
17999,median,median
17130,low,low
9169,median,median
11752,low,low
16333,median,median
10016,median,median
18087,high,high
4291,median,median
17174,high,high
18496,high,high
13347,high,median
8964,high,high
5423,low,low
15979,high,median
3459,high,high
10073,median,low
12157,low,low
4547,low,median
14143,high,high
2143,high,high
7594,high,high
8202,low,median
18128,median,high
459,median,low
18441,median,median
13241,median,high
9457,low,low
17617,low,median
5968,median,median
12901,median,median
17708,high,median
9131,low,low
14873,median,high
17988,median,high
18880,low,high
7470,low,low
