,price_level,prediction
16537,median,median
3363,low,median
18856,low,high
6500,median,median
13285,median,high
5296,median,median
13503,median,low
2289,low,low
7625,high,median
18690,low,low
11582,median,median
12535,low,median
8585,median,median
6703,high,high
6395,median,median
10804,median,median
17139,high,high
15601,high,median
14606,median,high
8410,high,high
7502,low,median
15599,high,median
16551,median,high
690,low,low
1202,high,median
14328,low,high
7509,low,low
13614,median,median
7671,median,low
14904,low,median
640,low,high
7074,median,median
5194,median,low
13063,median,high
6053,high,high
6474,median,high
15736,low,low
18806,high,median
4717,low,high
13513,low,median
16226,low,high
9668,low,median
9388,median,median
2456,median,median
11157,low,low
17817,high,high
6184,median,median
5816,high,median
2490,low,high
15985,median,low
4189,low,median
10169,median,high
999,low,low
1790,low,median
1733,high,low
11765,median,median
13558,high,median
11014,low,low
11767,median,median
5441,median,median
4249,low,low
8851,median,high
8629,median,median
12868,median,median
14131,low,low
8193,median,median
541,median,high
15833,median,median
11884,median,low
12435,high,median
585,low,low
10545,high,median
8004,median,median
10612,low,median
36,median,high
10838,low,low
18696,low,low
6439,high,median
14127,high,median
14806,low,median
1248,median,high
14936,high,median
18047,median,median
8874,high,median
17644,high,high
6432,median,median
10511,median,median
4254,low,median
18446,median,high
249,median,low
6759,low,median
11585,median,median
7376,median,median
14421,low,low
11701,low,median
3184,low,low
9837,median,median
10399,low,low
5277,median,high
3754,median,median
4525,low,low
16760,median,low
5200,median,median
6955,median,median
4606,high,high
14673,median,median
8467,high,median
17794,high,median
7279,median,median
4564,low,low
7631,high,median
18626,median,median
8981,high,high
15421,low,low
15197,median,median
1378,high,high
12651,low,low
8675,low,median
2761,low,high
6170,high,high
7471,median,median
15864,median,median
4033,low,high
7221,low,low
11360,median,median
12399,low,median
2732,low,median
18448,median,median
2446,median,high
2471,low,median
3742,median,median
16091,high,median
10862,median,median
11832,median,median
2986,median,median
10863,high,median
12537,low,low
147,high,median
1499,median,high
18660,low,high
3914,high,median
5804,median,median
4523,median,median
14368,low,median
9308,high,high
11306,low,low
14155,low,median
10776,median,median
2652,median,median
13418,low,low
14988,high,median
7675,low,low
18747,low,high
7663,median,median
3974,median,median
15596,low,median
5917,low,median
16236,median,median
2378,median,median
15410,low,median
1430,high,high
16143,median,low
9032,high,high
14408,high,high
13014,high,median
10061,high,median
13528,median,median
427,median,high
5091,high,median
3482,median,median
13914,low,low
13641,high,median
8450,median,median
17695,high,high
814,high,high
12302,high,median
10286,high,median
9504,median,high
13357,median,median
4151,low,low
16404,high,median
15291,median,high
12755,median,median
2393,median,median
10499,low,median
10067,low,high
18665,low,median
14566,median,low
7810,high,median
12214,high,median
4580,low,low
2026,median,high
13579,high,median
12219,low,median
10798,median,low
17435,median,low
4060,median,median
14745,low,low
3519,median,median
12911,low,low
2395,median,high
12595,high,median
786,median,median
5253,median,median
12334,low,median
4252,high,high
5695,high,low
2042,low,median
12499,high,high
3718,median,low
10009,low,high
7286,low,low
14547,median,median
669,low,low
11650,high,median
544,low,median
901,low,high
8146,median,median
153,high,median
7514,low,median
18710,low,median
17298,low,low
7213,median,median
6272,low,median
15979,high,median
8522,high,median
7874,low,low
16156,low,low
5566,median,low
6547,high,median
569,high,median
11318,high,high
12436,low,median
11020,high,high
2847,median,median
15484,low,median
2404,high,high
18362,high,median
9470,high,median
2575,high,median
10508,low,low
2312,high,high
853,high,high
10158,high,median
11456,low,median
12632,high,high
18809,median,median
11425,median,median
15840,low,low
13633,low,median
3086,low,high
15347,low,median
2728,low,high
1501,median,low
11800,median,median
9378,high,median
6202,median,high
1807,median,median
9188,median,high
1296,median,high
17220,median,high
3886,low,low
13811,low,high
18664,high,high
15679,high,median
8216,low,low
16062,low,high
15427,median,median
478,high,high
14595,low,low
9055,median,high
3413,low,median
15875,low,median
16636,median,median
13207,median,low
18653,low,median
16028,high,high
13659,high,high
5894,high,median
7407,median,median
6840,high,median
8011,low,low
17233,high,median
6619,high,high
696,low,high
4168,low,low
9330,high,high
7137,median,median
8279,low,low
13698,high,high
13317,low,median
8850,median,median
13062,high,median
13974,median,high
2886,median,median
2269,median,median
15308,low,low
9025,median,median
5269,low,high
1603,low,median
994,median,median
9251,low,low
17606,median,median
8744,high,median
9341,low,median
13125,low,low
17270,high,median
16060,median,high
15365,high,median
15448,high,median
11724,median,high
16349,median,low
2136,high,median
1306,low,high
12323,median,median
5237,low,median
4780,high,median
11076,high,median
13041,median,low
2631,low,median
6034,median,median
3850,median,high
5549,low,median
5908,median,median
11270,high,median
17225,low,low
7288,median,median
8045,median,median
1081,low,high
4876,low,median
12753,high,median
16343,high,median
8490,median,high
11145,high,median
4199,high,high
9418,median,high
12101,median,low
10839,low,median
13194,high,high
3883,low,median
1953,median,median
15961,median,median
18461,high,median
18467,median,median
7482,median,median
5192,high,high
11242,low,low
14957,low,low
11846,high,high
7735,low,low
8125,median,median
15935,median,median
13258,median,median
8534,median,median
18750,median,median
12866,median,low
10870,low,low
2169,median,low
15919,high,low
14189,median,median
13018,median,high
3939,high,median
6771,low,median
6767,low,median
16092,low,low
5683,low,low
7054,median,median
4665,low,median
7702,high,median
4095,high,median
15232,high,median
16527,high,high
7185,median,high
3959,median,median
2885,median,median
6165,median,low
9322,low,median
15083,high,median
10986,median,median
10784,low,median
6532,low,median
18640,low,median
12258,median,median
4304,low,low
9607,median,median
1678,median,high
6427,high,median
11257,median,median
6285,low,high
15897,low,low
3943,low,low
5345,high,median
7931,median,median
16322,low,low
6941,low,high
8325,low,low
6254,median,high
1897,high,high
13850,low,median
9112,low,median
11339,median,low
2563,high,median
6678,high,high
18614,low,median
17561,low,median
14592,low,median
298,high,high
6036,median,high
18783,low,high
15487,high,high
12484,low,low
369,median,low
11557,low,median
5584,high,median
9448,low,median
2655,median,median
7869,low,median
2039,low,low
12423,median,high
16834,median,median
5932,median,median
6851,low,low
10004,median,median
5910,median,median
15164,median,median
13421,high,median
4985,high,median
11191,median,median
4953,high,high
18317,low,low
12400,low,median
17999,median,median
4716,low,median
11482,high,median
17914,high,median
12833,median,median
9787,high,high
11733,low,median
2280,median,median
16162,median,high
17258,high,median
8187,low,low
5224,median,high
12913,median,median
17703,low,high
5245,low,median
3271,high,median
9370,median,median
1404,median,high
10437,median,median
1271,median,high
6704,low,low
3301,high,median
11321,high,median
2245,median,high
7886,median,median
18615,low,high
8469,high,high
11537,low,median
5343,low,median
5627,median,median
2653,median,high
12175,low,low
9831,high,median
7963,low,median
694,low,low
16228,high,median
17232,high,high
15914,median,high
3246,median,low
9630,low,low
11122,high,median
14430,high,high
8147,high,median
2424,low,median
1118,high,high
17192,median,high
3678,median,median
17672,low,median
16018,high,median
16350,high,median
8311,high,median
16924,low,high
11090,low,high
16770,median,median
11051,low,median
6827,median,median
6740,low,median
13365,median,median
1011,median,high
12148,high,high
6454,median,median
10056,median,median
6341,median,median
6552,high,high
12185,median,median
3332,low,median
16445,median,high
6664,median,median
1195,high,high
7245,high,median
7845,median,median
15920,high,high
17641,high,median
72,high,median
10365,high,high
13237,median,median
4452,low,high
11802,low,low
12965,low,low
9452,low,high
4943,high,high
7087,median,median
13046,median,high
3572,median,median
16458,high,low
12263,high,median
4670,median,median
2749,low,median
14119,median,median
7621,high,median
15844,low,low
17577,median,median
12926,median,high
15733,low,low
15107,high,median
2409,median,median
11643,median,high
6589,median,median
6459,low,median
1926,median,high
1898,high,median
12220,median,median
1718,high,median
9567,median,median
2227,median,high
1447,low,low
15993,high,low
7920,low,low
12121,low,median
8732,low,median
10919,median,median
7241,low,high
6346,median,low
16751,high,high
1512,high,median
559,high,high
18194,low,low
11080,median,median
13007,median,high
18019,low,low
18182,high,high
6124,high,high
11432,median,median
7131,low,median
6849,high,high
14568,median,median
13253,low,low
2352,median,median
15334,high,median
10667,median,median
7088,median,median
16835,low,low
2475,median,median
8760,low,median
15541,low,high
6749,median,median
3385,median,median
9697,high,median
13399,low,low
4960,low,median
16101,median,median
17446,low,low
16673,high,median
6696,median,high
3857,median,median
18363,low,median
10709,high,high
1112,low,high
909,high,median
2527,median,median
12550,low,median
14474,median,median
4066,low,median
14457,median,median
703,high,high
15568,median,median
8870,low,median
8823,low,low
9932,low,median
6508,median,high
5004,low,median
12878,median,median
11290,median,median
1658,high,median
9161,median,median
11779,high,high
3782,low,median
16828,high,median
11677,low,low
6475,high,high
10962,median,high
12613,high,median
9527,median,median
18297,low,median
16044,high,low
2353,median,median
682,high,high
8561,low,median
5206,high,median
16481,high,median
891,high,high
17715,median,median
7990,high,median
17889,median,median
18365,high,high
4906,median,median
18510,median,median
8237,median,low
4391,high,median
18734,low,median
15020,median,low
16639,median,low
12137,median,median
8250,high,high
8404,median,median
3382,median,low
18865,high,low
100,low,median
6214,median,median
11529,median,high
18512,median,median
16542,high,median
8951,median,high
417,low,median
8576,median,low
17056,low,median
15492,low,low
14694,high,high
11769,median,low
10970,high,high
2498,low,median
4854,low,median
15698,low,low
12344,median,median
14933,median,high
2061,low,median
8199,median,median
2708,low,high
12209,median,median
2919,high,high
10308,median,low
8000,high,median
2049,median,high
3915,low,median
8026,median,high
6355,low,low
8360,low,low
15928,low,median
5980,low,median
17892,high,high
11070,high,median
8921,low,median
13270,high,low
8694,low,median
10221,median,median
11620,high,median
10085,median,high
1059,high,high
14310,high,low
10415,median,median
15210,high,median
915,low,low
6051,high,median
11527,median,low
14503,high,median
8583,median,median
3840,low,median
4939,median,median
1720,median,low
9238,low,median
14132,high,median
2434,low,low
10469,median,median
16866,low,median
2162,median,median
3590,low,high
3278,median,median
18848,high,high
8690,median,high
2405,high,median
15799,low,low
12116,low,low
6519,low,median
11415,high,high
12160,low,low
13694,low,low
10091,median,median
2204,median,median
2480,low,median
17357,low,low
781,low,median
4020,low,median
13108,high,median
6866,high,median
943,high,median
15731,low,low
7544,median,median
1536,low,high
5163,high,median
4200,high,median
1090,high,high
14515,median,low
2338,high,median
6048,low,high
7254,median,high
3658,median,median
2534,median,median
1844,median,median
2374,median,high
7406,low,high
4515,low,low
11315,low,low
12966,high,median
7478,median,low
8041,low,median
5685,high,median
3330,median,high
6637,low,median
3769,median,high
12754,high,median
7128,low,low
9075,median,low
17103,high,high
18302,median,median
5087,low,median
6781,low,high
4509,low,high
9877,low,median
7730,high,high
8387,low,median
15272,median,median
8776,median,median
15764,low,low
15435,high,high
10547,low,low
17310,low,median
16711,low,high
18223,low,low
831,median,high
5883,median,median
393,high,high
1357,median,median
9713,low,low
15591,high,median
4999,low,median
5451,median,median
1647,median,high
6498,low,high
6208,high,median
3760,low,low
11134,high,median
15074,high,median
12910,high,high
12479,high,high
3438,high,median
5791,median,high
4975,low,high
2917,high,median
15312,high,median
14992,median,median
1308,low,high
6088,low,low
18530,low,low
15178,median,low
2752,low,median
11580,median,median
11320,low,high
12120,high,high
14438,low,low
8570,median,median
12634,high,median
15571,low,low
439,low,median
17575,low,low
186,high,median
8687,low,high
3630,high,median
3898,median,low
14918,low,median
14758,high,high
18366,median,high
18644,low,median
3624,high,high
18073,median,median
1997,low,median
16384,median,median
5452,low,median
9377,low,median
18170,high,high
133,low,low
6311,low,high
16669,high,median
11803,median,median
10685,median,low
1624,low,low
7309,median,low
3181,high,median
3954,low,median
15615,high,median
6422,low,median
5597,median,median
9257,high,high
13273,low,low
425,low,median
18524,high,median
12438,low,median
1870,median,median
6339,high,high
11647,high,median
12823,low,low
14109,low,median
10777,high,low
7547,median,median
16469,high,high
13674,low,median
8542,low,median
10046,median,median
965,high,high
5493,median,low
14227,low,low
8259,high,high
706,median,median
4527,median,high
2231,low,median
15511,low,low
66,low,median
2671,median,median
14118,median,median
13352,high,median
3209,low,low
10032,low,high
16745,high,median
701,median,low
9792,high,median
7641,median,median
18039,high,high
11140,high,high
2339,median,median
14461,median,low
16477,high,median
4177,low,high
6578,low,median
5798,high,median
9569,low,median
10305,low,median
15378,low,low
15051,median,median
9433,median,median
16090,low,low
15908,low,low
3937,high,median
2938,high,high
18725,low,low
4693,low,low
17149,median,median
16571,low,low
5080,median,median
5349,median,high
4833,low,median
4722,median,median
2188,median,median
9482,median,median
5731,median,high
18004,low,low
16414,high,median
3338,median,median
1377,high,high
14459,median,median
1086,median,median
2263,low,median
8798,low,median
649,median,low
2790,low,low
7684,low,high
6098,low,low
2690,low,median
16290,low,low
3092,median,high
16207,high,high
17496,median,median
3445,low,low
3383,high,high
1286,low,high
6957,median,high
9689,median,median
18605,median,median
18195,median,high
1688,median,median
4253,low,median
3865,median,low
18239,high,high
3105,low,median
18420,high,median
1096,high,low
15996,high,median
5037,high,median
4411,high,median
16050,median,low
1141,high,high
6059,median,median
12511,median,high
7620,high,median
16584,high,median
12734,median,high
14107,median,median
15916,high,high
1781,low,low
8584,high,high
8861,low,median
17580,high,median
869,high,median
6446,low,low
9993,median,low
6472,high,high
15959,median,low
6113,high,median
4682,median,median
10821,high,low
4586,low,high
1292,median,median
6153,low,high
1433,median,median
11523,median,median
1896,median,median
5997,high,high
9230,median,median
12389,median,high
4491,low,low
1461,low,low
2036,high,high
10713,high,high
17997,median,median
8007,low,median
4762,low,low
13982,median,median
8674,low,low
5494,low,low
18570,low,high
9781,high,median
7549,median,median
5574,low,low
7652,median,median
8743,median,median
4529,high,median
10935,median,median
10479,high,median
15352,median,low
4367,low,low
3223,low,median
6935,median,median
17601,high,high
14559,high,low
15632,high,high
14775,median,median
8017,low,low
5485,median,median
6897,high,high
12171,low,high
1895,high,median
7067,low,high
9266,high,median
3685,high,median
14096,median,high
13696,low,median
8971,median,median
4593,high,median
8763,high,median
2182,high,high
2831,low,low
8111,median,median
8435,high,high
15652,median,median
3203,median,high
18119,high,high
844,median,median
16546,median,median
1681,low,high
6523,low,median
4361,high,median
18370,high,median
3903,median,median
7664,high,median
8667,low,low
12939,low,median
11852,high,median
9853,low,high
10577,low,low
8486,median,low
18037,low,low
1471,low,median
7946,median,low
12059,low,low
1663,low,low
7148,low,median
8335,low,median
7935,median,median
17816,median,high
15298,low,low
15872,high,median
5760,high,high
8548,low,low
13941,low,low
9105,median,high
8753,low,low
5923,median,high
9577,high,median
1755,median,high
10601,median,median
8114,median,median
7709,median,median
2381,median,high
3829,high,high
15723,low,low
7429,median,high
16918,low,low
11878,low,median
4284,high,median
12483,low,low
5567,high,median
7195,median,low
2309,high,high
13557,high,median
6632,median,median
2410,high,median
11459,high,high
13593,median,low
14560,median,median
5611,low,median
9454,high,median
9202,median,median
18279,high,median
17417,high,median
51,high,high
9130,median,median
13210,high,median
2739,median,median
7666,high,median
16758,high,high
5931,low,low
4558,median,high
8756,low,low
16698,low,median
1464,low,high
201,high,median
9237,high,high
5392,high,median
8929,high,median
11540,low,high
10760,median,median
15252,low,low
16665,high,median
5181,high,median
12073,high,median
11043,high,high
13967,low,median
14004,median,high
16647,median,median
13602,high,median
10867,low,low
5007,low,median
6770,low,median
119,low,low
3073,median,high
16663,median,median
11059,low,median
837,high,high
7124,low,high
14339,median,median
14662,high,median
11916,median,low
10064,median,median
11374,high,median
10668,low,low
16446,high,high
15470,low,median
4794,low,median
6644,low,median
7411,median,median
1027,median,median
1771,low,median
2813,median,median
11805,median,median
11101,high,high
17207,low,low
17996,median,high
3714,median,high
7004,median,median
1813,low,low
2478,median,high
12324,high,median
16891,high,high
10451,high,high
11032,median,median
7456,median,median
7959,median,low
8439,median,median
4080,high,low
6458,median,median
15420,median,median
8507,median,high
14954,low,median
3550,low,median
13343,high,high
10236,median,median
752,high,high
3602,low,low
4883,low,median
5810,low,median
9498,low,high
16308,low,low
10401,low,high
10933,low,low
13742,high,high
2319,median,high
14809,median,low
7676,high,median
4618,high,high
9120,high,high
8226,high,median
11899,median,median
15350,median,median
3512,median,median
8909,median,median
10960,low,median
28,low,low
13902,low,low
7928,low,median
141,high,high
14734,low,median
11735,low,low
2125,high,high
7230,median,median
15156,low,median
5909,low,median
12578,median,high
6556,low,median
5469,median,median
6379,high,high
8989,median,median
13697,high,median
7973,median,median
16617,high,median
9288,median,median
12117,median,high
1602,median,high
5025,median,high
9129,low,median
15345,median,median
11173,low,median
2873,median,median
8592,low,median
10476,high,median
471,median,high
15412,high,median
13031,high,median
9889,low,median
17180,low,high
8098,low,high
6347,median,median
14304,low,low
18502,low,low
698,median,high
7528,high,high
10323,low,median
17502,median,high
4146,high,median
1830,low,median
2151,high,median
4469,high,median
10484,median,median
13847,median,median
16720,high,median
1612,low,median
403,median,median
11747,low,low
4507,low,high
15358,high,median
14285,median,median
168,median,median
9078,low,low
12094,high,high
14521,high,median
17286,high,median
3668,median,high
524,median,high
12502,low,median
4059,median,median
7181,low,median
6087,low,median
8840,high,high
10133,high,high
2387,low,median
10975,low,high
16676,high,high
7670,low,low
17811,high,median
2019,low,median
12403,high,median
15842,low,low
16722,high,median
1947,high,high
7107,low,median
13221,low,median
11696,low,median
10517,low,low
14679,low,median
17242,high,median
15434,median,median
13432,median,median
13415,high,median
14759,high,low
2008,high,median
3279,median,median
18658,high,median
1754,median,median
10997,low,low
10833,low,median
12686,median,median
11595,low,low
29,high,high
16955,low,median
9024,high,high
16757,low,median
9038,low,median
9444,low,median
12080,median,median
4280,low,median
4756,low,median
16864,low,high
17012,high,high
329,median,median
18442,high,high
13224,high,high
7125,high,median
8095,low,low
3593,high,median
4856,high,median
18459,median,median
13873,low,low
11234,high,high
18557,high,median
17548,median,median
6625,low,median
13616,high,median
16879,high,median
7019,low,median
6942,low,median
2895,low,median
15660,low,low
17756,low,low
2772,high,median
16712,median,median
2828,high,high
3133,low,low
3780,high,median
16684,median,high
9167,high,high
10192,median,median
14257,low,low
18096,high,high
4897,median,median
3777,high,low
18824,high,median
8571,median,median
2488,median,median
7385,low,median
7546,low,high
15432,median,median
2966,high,low
7830,high,low
4103,median,high
5252,low,median
17941,median,median
4707,low,low
10988,median,median
4057,high,median
17592,high,high
15466,median,low
11671,high,high
14120,low,median
2427,median,high
6060,high,high
7214,high,median
5234,low,low
9822,median,median
3188,median,median
11084,low,high
10930,high,median
8061,high,median
4135,median,median
18558,median,high
9095,median,median
10486,low,low
1351,low,median
17352,low,median
5073,median,low
16999,high,median
7570,median,median
7736,median,median
18080,high,median
10472,median,median
4556,high,median
2852,median,median
656,median,median
1222,high,median
11538,high,high
12114,high,high
16700,high,high
16175,low,low
4084,high,median
47,median,low
14915,low,median
16705,low,median
17382,low,low
56,median,median
6829,high,median
12964,median,median
12696,high,high
8783,low,high
9942,high,median
8792,median,median
6688,low,median
12703,high,median
13846,median,median
15142,median,low
13748,high,high
4310,low,low
7280,median,median
13881,low,median
5690,low,median
4740,median,median
872,low,high
2439,high,high
14835,low,low
14705,median,median
8449,median,high
1495,median,median
6151,median,median
18097,median,median
7658,high,low
10679,high,high
10279,median,median
5761,low,low
14753,low,low
15337,high,median
305,low,low
7802,median,median
6623,median,median
9138,median,high
7093,high,high
8881,high,median
7409,median,median
18237,high,high
6193,low,high
17279,high,high
17830,median,high
13079,median,median
8118,low,low
7073,median,median
15830,low,low
13499,low,median
8274,high,high
4157,low,median
10939,median,median
10546,median,median
7750,high,median
2152,median,median
6305,high,high
3296,high,median
2121,high,high
10649,median,median
7579,median,median
16077,median,median
13230,median,median
180,high,median
9432,high,high
4396,high,high
13081,high,high
7888,high,high
7410,low,low
13764,high,low
13934,low,median
5170,median,median
6541,low,median
7418,median,median
9150,median,median
14158,median,high
13529,high,median
17853,median,median
11017,median,low
16463,median,median
11181,high,median
9305,high,median
8865,median,high
8979,high,median
6375,median,high
12468,high,high
10993,high,high
1522,low,median
9261,low,high
18401,high,median
8012,low,median
16861,high,median
17346,median,low
14115,low,median
17289,high,high
13838,median,median
3761,low,low
268,low,low
13651,low,median
13061,high,median
6940,median,high
11672,median,median
17157,median,high
422,low,high
4335,low,median
18441,median,median
4023,median,high
16159,high,high
2883,median,median
8782,median,low
8157,median,median
5505,high,high
1689,median,high
10147,low,median
4105,median,median
17147,high,high
17325,high,median
13749,high,median
8149,median,median
7464,median,low
13611,low,median
10872,low,low
4136,median,median
4233,low,low
8307,median,median
7764,low,median
529,high,high
15895,low,high
18788,high,high
16405,low,median
8048,high,median
683,low,low
12641,median,low
5145,low,median
4829,high,high
5956,high,median
3997,high,median
2062,median,median
7110,low,median
11131,median,low
16138,median,median
15476,low,median
16567,low,low
11621,high,high
6611,high,median
12738,median,low
12659,high,median
12775,high,median
10652,high,high
9342,median,median
13562,low,high
10736,median,median
10747,median,median
756,high,median
5382,high,median
865,median,high
17473,high,high
12243,median,high
18101,low,median
4733,low,median
7342,median,median
7049,high,median
9537,high,median
688,median,high
8752,low,low
18536,low,low
1087,median,high
13292,median,median
12123,median,median
4118,low,high
12396,low,median
8138,low,low
12564,median,median
1459,low,median
6852,high,median
18739,low,low
455,median,high
1683,median,median
711,low,low
3989,high,high
15626,median,median
13626,median,median
14177,median,median
16764,median,median
5726,high,high
4971,high,high
10673,low,low
18641,high,median
5139,low,median
4575,low,median
11535,median,median
6919,median,median
15357,low,low
7605,median,low
3725,median,median
1295,high,median
7627,high,median
1116,median,median
7305,high,median
7846,high,median
9921,high,median
13997,low,high
15564,median,median
17616,median,high
123,median,median
3289,median,high
7197,median,low
14290,high,median
9825,high,low
15613,high,median
13566,median,median
9657,high,median
5418,low,median
3815,median,median
9345,median,high
1405,low,median
17245,high,high
17626,low,median
14565,high,median
2546,median,median
14803,low,median
16250,high,high
3250,low,median
8998,high,high
13995,low,median
12172,high,median
5048,high,high
9501,low,median
13231,high,high
17260,high,median
7987,median,median
1770,median,high
2459,low,median
16919,high,high
9465,high,low
328,median,median
8647,high,median
5067,median,median
10829,low,low
13242,low,low
4532,median,median
5320,low,median
5522,high,median
14264,low,median
862,high,median
9524,median,median
14849,high,high
17958,median,median
16613,median,high
7396,median,median
5125,median,median
14898,median,median
12679,median,median
4345,low,median
5038,high,high
5775,median,median
6220,median,median
3344,median,high
3669,high,high
7417,high,median
5159,median,median
16776,median,high
14294,high,median
2767,high,high
16701,low,median
3243,median,median
17337,high,median
15964,low,median
4094,median,median
9982,low,median
10315,low,low
1091,high,high
9897,high,median
13942,high,median
3254,median,median
13866,median,high
8388,low,median
1962,high,median
15726,median,median
2925,median,median
8323,high,high
8802,low,low
15490,median,median
11682,high,high
873,median,high
16967,high,median
4156,high,high
10906,median,high
12801,low,high
4282,low,low
16380,high,high
12515,low,median
13324,low,low
8786,low,low
9311,low,median
18482,high,high
10596,median,median
9108,high,high
2186,high,median
5828,low,low
16702,low,low
2913,low,low
14680,median,median
4886,median,median
5256,high,median
6535,low,low
15718,low,low
12487,low,median
9039,median,high
17248,median,high
4984,median,high
11282,high,median
4827,high,high
10638,median,median
13999,low,low
15301,low,low
9739,median,median
12672,low,low
15682,high,high
2670,median,median
14331,low,high
7519,low,high
17193,median,median
9588,high,median
12694,median,low
3066,median,median
11705,median,median
540,high,high
15259,median,high
7024,high,median
6846,median,high
14122,median,median
3563,high,median
11308,median,median
16123,low,median
1198,median,median
8639,high,high
15302,high,median
15449,median,median
10313,median,low
16807,median,high
10751,high,median
3734,median,high
10974,median,median
6565,median,high
10062,median,median
546,low,median
18128,median,high
5081,low,median
7289,median,median
14899,median,median
4259,median,median
4965,low,median
7512,high,low
17422,median,high
2933,high,high
16775,low,low
2361,low,low
10539,median,median
233,high,median
3887,median,median
8930,low,high
4718,high,high
8635,low,high
9682,median,low
17948,low,low
6561,low,median
14239,high,median
6099,low,low
10953,high,high
13575,high,median
12677,median,low
5180,high,high
6928,high,median
11214,high,median
8691,high,median
5555,high,median
5766,low,low
11211,high,low
9371,low,low
10892,low,median
10255,median,median
4449,high,median
9718,low,median
17024,median,median
1974,high,median
11016,low,median
13962,low,low
220,low,low
5556,high,median
18313,median,high
10893,low,low
11534,median,median
2249,high,high
13889,low,median
3135,median,median
4214,high,median
6676,low,low
35,high,low
10903,low,low
14986,high,high
6567,median,median
10070,low,low
4822,high,median
12513,high,median
8657,low,high
2099,high,median
8346,high,high
14641,low,low
14307,high,high
14884,low,high
18534,low,median
18344,median,median
4846,high,median
14136,high,median
1616,high,low
12459,median,median
16960,high,median
13782,high,median
8021,low,high
4138,low,low
15061,median,median
881,low,median
16549,high,median
9123,low,low
12095,high,high
1504,high,high
5197,median,median
17229,high,median
5679,median,median
6377,median,median
4864,median,median
12701,high,median
16007,high,median
3686,median,median
11712,high,low
6979,low,median
9385,low,low
12357,median,high
4256,low,low
4097,low,median
8946,median,high
