,price_level,prediction
3028,low,low
10990,high,median
10984,low,low
3068,median,median
7013,median,median
7072,low,high
6878,low,median
15975,low,low
8191,median,median
2605,median,low
10173,median,median
2055,median,median
502,low,median
18020,low,low
2142,median,median
13668,high,high
11629,high,median
1226,high,median
7775,median,median
237,median,low
12886,median,median
2492,median,high
14653,median,median
1734,low,low
7796,low,median
15933,high,low
14407,median,low
592,high,high
13088,high,high
11764,high,median
12689,low,low
6412,median,high
3439,low,high
17179,high,high
14193,median,median
10909,median,median
5974,high,median
6427,high,median
12660,low,median
9326,high,high
17409,median,high
13824,low,median
13375,median,median
393,high,high
3959,median,median
1529,high,high
8533,high,median
12404,low,low
11206,high,high
15381,high,high
13734,median,high
11065,high,high
1483,median,high
14941,low,low
11074,low,low
1959,high,high
778,median,high
1181,low,low
13080,median,median
5949,low,median
16772,high,low
1159,high,median
14436,median,low
11782,high,median
12284,median,median
14699,high,high
1170,median,high
11281,low,high
12871,high,median
17516,high,low
1563,high,median
2900,low,median
13401,low,low
9706,high,median
14585,high,high
9475,low,low
12970,low,median
17074,high,low
8381,low,low
16410,median,high
6127,low,high
18054,high,median
1173,high,high
1424,median,median
12294,high,median
16356,median,median
12333,low,high
16402,high,high
1553,low,low
5147,low,median
7012,low,high
4945,low,low
4635,median,median
3898,median,low
17335,high,high
15819,high,high
15047,median,median
5646,median,median
10711,median,high
14384,low,median
15222,high,low
16154,high,high
7817,median,median
3271,high,median
8075,median,median
10833,low,high
4343,low,median
16101,median,median
14370,low,high
7550,median,median
11788,low,low
12286,high,high
13301,median,median
18629,low,low
16116,low,median
6953,median,high
10250,high,high
7317,high,high
7765,median,median
335,low,low
14132,high,high
4140,high,high
16449,median,median
3804,median,high
1545,median,high
4976,low,median
11898,high,median
2814,low,low
13275,low,median
541,median,high
16641,low,low
686,high,high
8126,low,low
13320,low,median
9249,median,high
32,median,high
4,median,low
3742,median,median
6578,low,median
4064,low,median
6498,low,high
3656,high,high
14425,median,median
13163,median,median
12237,median,median
18066,high,high
11137,low,low
16533,high,median
5399,high,high
15001,low,median
7238,median,high
2368,median,high
9610,median,high
10344,low,low
1152,high,high
16784,median,low
16471,median,median
12460,median,median
11666,low,median
1262,low,low
4018,high,high
1391,high,high
14623,low,low
5754,high,median
15950,median,median
1655,low,median
11492,low,low
125,high,high
18242,high,low
11416,low,low
3580,median,high
2788,high,high
6649,median,median
9920,median,median
11873,median,high
10811,median,median
6638,median,median
4178,high,median
6220,median,median
858,median,median
13651,low,median
15055,low,low
2455,high,median
3468,low,low
11473,high,median
10273,low,median
14832,median,high
14299,low,median
13432,median,median
9555,low,median
6497,median,median
12931,median,high
2185,low,high
12229,median,high
8269,low,median
5260,median,median
18188,median,high
6426,high,high
3921,low,high
12888,median,median
15035,median,median
13431,median,high
15282,low,high
9241,median,high
7195,median,low
11494,high,high
15948,high,high
9512,median,median
16118,median,low
10242,median,high
10107,low,low
11461,median,high
2688,high,median
13437,high,median
10573,low,low
5418,low,median
9121,median,median
4015,high,median
1195,high,high
2761,low,high
13223,median,high
14924,median,high
3858,high,high
12205,median,median
2745,median,median
11253,low,median
5755,low,median
10032,low,high
10816,median,high
14517,high,high
4023,median,high
117,high,median
5219,high,high
6557,high,median
15476,low,median
4311,low,high
12097,high,high
3306,low,median
1656,low,low
15044,low,median
6989,median,median
8436,high,median
6403,low,median
12657,low,low
13858,high,median
18614,low,high
11546,low,low
327,low,low
15341,high,low
17582,high,high
13326,median,median
9830,high,high
13640,median,median
11755,low,low
14173,high,high
1459,low,median
551,low,low
12567,low,median
155,median,high
4262,high,median
18216,low,low
828,low,median
18012,high,low
973,low,median
2208,median,median
3161,median,median
4471,high,high
3498,median,high
4909,low,median
10666,low,median
2496,high,high
18802,low,low
17144,low,median
16596,median,high
18060,low,high
4443,median,median
5428,high,median
7265,high,median
1319,median,median
15910,low,low
8872,median,high
1024,median,median
12906,median,median
14399,high,high
13059,median,median
15030,median,median
4957,median,median
13175,high,median
7364,high,high
6357,median,median
18134,high,low
8952,median,median
571,median,median
18253,low,low
4688,low,high
17986,median,median
18833,high,high
3807,median,median
16110,low,low
3256,median,low
124,median,median
14120,low,median
5672,low,median
2841,median,high
7873,low,median
15009,high,median
2551,low,high
11411,median,median
17325,high,high
9956,high,high
7308,low,median
15344,low,low
6561,low,median
2973,high,median
18112,median,high
14535,median,median
12651,low,low
17734,high,low
13184,low,low
5424,low,median
14292,median,median
13796,low,low
5252,low,median
16483,median,high
3375,high,high
4918,high,high
17539,high,high
5197,median,median
17753,median,high
13114,median,median
15558,median,low
10950,median,median
6227,low,low
18631,median,high
14994,median,high
11138,low,low
12751,low,median
13889,low,median
6100,low,median
17025,median,median
8830,median,median
14716,low,median
9835,median,high
4305,median,high
14652,high,median
7762,low,median
10947,low,low
13324,low,low
552,high,median
2232,median,low
5491,low,high
7632,high,median
1990,high,median
871,median,median
16950,high,high
6547,high,median
8096,low,median
1455,median,low
11004,median,high
16961,high,high
15605,median,low
8700,high,median
779,median,low
4414,median,high
537,high,high
15246,low,median
5215,high,median
17084,median,high
6720,low,median
1612,low,median
17255,median,high
8184,median,median
18736,low,median
2519,high,high
1273,median,median
2069,median,low
17821,median,median
6272,low,median
17917,low,low
10761,high,median
16395,median,median
8268,median,median
12098,low,low
7984,low,median
15383,low,median
989,low,high
14604,high,low
2951,median,median
9599,high,high
17846,high,median
11743,high,median
654,median,high
2709,low,median
1445,low,low
10433,high,median
14114,low,median
7130,median,median
16476,median,low
13386,median,median
6604,low,high
16417,high,median
9231,median,high
13462,median,high
16693,high,median
13100,high,median
6041,low,median
14648,low,low
15989,median,median
6461,high,median
13990,low,low
11789,low,median
607,low,low
10851,median,median
270,low,low
3332,low,median
16484,low,median
5033,low,median
11236,median,low
10581,low,median
14089,low,high
14398,median,low
16440,high,high
7533,low,low
12589,low,high
8607,high,median
5514,low,high
10354,median,high
18289,low,high
18767,median,median
8504,median,median
4877,low,low
1264,high,high
17064,high,high
8495,median,median
7850,low,low
12992,low,median
1142,median,low
8303,low,median
2710,high,high
5191,low,high
7644,median,high
8648,median,median
9840,median,high
16568,high,median
17526,high,high
10014,high,high
2789,median,high
17498,high,high
7574,low,median
13847,median,median
7303,median,median
6195,low,low
10439,median,median
2430,median,median
3340,median,median
3021,median,low
18437,median,low
16829,median,high
10544,low,low
3985,low,median
1915,median,high
2875,median,median
2219,median,median
6250,median,median
15523,median,high
15817,median,low
6046,low,high
5296,median,median
371,median,high
12029,high,median
16010,high,high
3981,high,high
16047,high,high
12593,low,low
350,high,median
1453,low,median
6629,low,low
13110,high,low
1812,high,median
13820,median,high
14186,low,median
18029,median,median
7544,median,median
996,high,high
8167,median,median
13169,median,low
7845,median,median
1405,low,median
11029,median,high
15266,median,high
17373,high,low
11674,high,high
7578,low,median
5218,high,high
2341,median,median
14348,low,median
10325,median,high
532,median,high
12846,low,high
8897,low,low
15521,low,median
2793,high,median
13812,median,high
12464,median,median
359,median,median
12811,low,high
3776,high,high
5994,low,median
15608,low,high
2190,median,median
12223,median,median
13220,high,high
3888,low,low
10208,high,low
11704,high,median
12484,low,low
1951,median,median
14175,median,high
17567,median,median
17341,low,low
3521,low,median
15399,low,low
18224,median,low
12437,low,low
14241,high,median
12012,median,median
11825,high,median
11207,high,median
8894,high,median
7119,median,median
419,median,high
17055,low,high
11479,high,median
9030,high,median
17454,high,high
15757,low,median
2523,low,low
17903,high,high
3445,low,low
1731,median,high
12222,high,high
14942,low,low
17113,low,low
5844,median,high
14184,high,high
276,high,high
1007,high,high
2855,low,median
16715,median,median
2992,high,median
16901,high,median
14995,low,low
5116,low,high
16446,high,high
12163,low,low
10865,low,high
6533,low,low
9737,low,median
10527,median,median
3399,low,median
1815,median,median
7324,high,high
1713,low,median
1810,high,low
545,median,low
17098,median,high
17217,high,high
13265,median,median
15315,low,low
10096,high,high
8703,high,high
3484,low,high
10910,high,median
6175,median,median
5936,median,high
18262,median,high
11202,high,high
15397,low,low
8009,high,median
4349,high,low
17810,high,high
9166,low,low
15724,median,median
4400,low,median
15492,low,low
2493,low,high
16424,low,high
4253,low,median
7247,high,median
15980,median,median
2431,median,median
14210,low,low
14446,median,median
17646,low,high
18765,low,high
3577,low,high
16025,median,high
15180,low,high
623,low,high
1804,high,median
11741,high,low
16921,high,high
14131,low,low
12276,high,high
14697,low,median
10234,median,low
16882,high,median
17269,low,low
4390,low,median
13236,median,high
16874,median,high
8633,median,median
13396,high,high
9873,low,low
10630,high,high
12611,low,low
2862,low,low
5437,low,high
12398,low,low
16392,high,high
827,low,median
7318,high,low
14028,high,high
955,median,low
18714,high,high
9885,high,median
3247,median,median
6770,low,median
6154,median,low
2397,median,median
1139,low,low
9516,median,high
1034,low,high
6812,high,high
6063,median,median
49,low,low
4164,high,high
14036,low,low
7460,median,high
1641,low,high
14465,median,median
14661,median,median
2083,low,low
12442,low,low
2438,median,high
5217,low,median
8313,median,median
14390,low,high
10532,median,median
11880,median,median
18336,median,high
11407,high,median
11716,median,median
10764,median,low
10095,low,median
16677,low,median
11127,low,high
709,median,median
10017,median,high
9429,median,low
4396,high,high
3873,median,high
17148,median,median
18286,low,low
7727,low,high
3305,low,high
3431,low,high
1743,high,median
10177,median,median
9951,high,high
15199,high,median
3629,median,median
1516,median,median
4533,low,median
14424,low,median
6799,high,median
7112,median,high
18688,median,high
5133,low,median
12180,high,high
8666,median,low
18468,high,high
4406,high,high
27,low,low
10551,low,low
5758,median,median
11631,high,median
1803,high,high
15314,low,median
8726,median,low
2284,median,low
14732,low,median
13203,median,high
10845,low,low
18388,high,high
3728,low,high
2078,low,median
896,high,high
12249,low,low
8028,low,low
16514,median,median
6971,low,median
4489,median,high
2321,low,median
15378,low,low
9788,low,median
15985,median,low
14438,low,low
1065,median,high
15674,low,median
12778,low,median
6876,median,median
6585,high,high
7588,low,low
13357,median,median
15091,median,median
6761,low,low
5565,low,median
18761,median,high
18560,high,low
4350,high,low
11055,high,median
16664,high,median
16849,high,high
4149,median,median
4870,median,high
7354,median,low
460,median,low
8837,low,high
1151,median,high
11927,high,median
6249,low,median
15859,low,low
9918,median,median
3546,low,median
17667,high,high
8595,low,high
16841,low,low
13415,high,median
6069,median,high
894,high,high
17387,high,median
12388,high,high
8396,high,median
13273,low,low
2153,median,median
11684,high,median
6957,median,high
18657,low,low
4051,median,median
17781,median,high
771,high,high
5421,median,high
7895,high,median
5616,low,median
16271,low,high
18602,median,low
14992,median,median
13877,high,median
14888,low,median
6404,low,high
13670,low,median
13446,high,median
2059,low,median
18070,high,low
9765,high,median
1301,low,median
12335,low,low
11343,median,median
2655,median,median
16452,median,high
6246,low,high
15260,low,low
13906,high,low
17840,median,median
9244,median,median
1476,median,median
1648,low,high
15139,median,median
6633,median,median
10977,high,high
2628,high,median
4200,high,median
16774,low,median
11658,low,median
10703,median,low
17047,high,high
17017,median,high
11268,median,low
6537,high,median
4120,low,median
13852,low,high
15852,median,high
14172,median,median
16746,median,high
8584,high,high
13147,low,median
3741,median,high
8293,median,median
10225,low,median
9700,median,median
4294,low,low
13473,median,high
188,high,median
18727,high,high
18341,median,median
13822,median,high
17528,low,high
2475,median,median
1507,high,median
12844,median,low
11012,low,low
12282,low,median
16171,median,high
13538,median,median
9204,low,low
6929,low,median
17060,low,low
9867,high,median
18522,median,high
14674,low,median
3049,low,median
2415,median,high
17748,low,low
10409,low,high
6611,high,high
17318,median,high
3842,median,high
7240,low,median
15233,high,high
17990,median,low
13195,low,low
1402,high,high
17653,high,high
17024,median,median
3896,low,median
8158,median,median
4439,low,low
6562,high,high
2712,high,median
10179,median,low
10970,high,high
3721,low,low
8728,high,median
3056,median,high
16701,low,median
15078,median,low
11905,median,median
406,high,low
18073,median,high
9521,low,median
6569,high,high
11219,median,median
12861,high,median
17167,median,median
11879,median,median
9891,low,median
16902,high,low
3446,median,high
524,median,high
13546,low,low
4830,high,median
609,median,median
10076,low,median
3661,high,high
12099,low,median
13627,median,median
4455,low,median
14659,median,high
8896,high,high
10594,median,median
12266,low,median
18040,median,high
12646,median,high
16113,high,high
5091,high,median
6370,high,high
5899,median,low
15560,high,high
9435,median,high
5323,high,high
9034,low,high
12963,low,low
4723,low,median
12285,high,median
2204,median,median
3171,low,high
657,median,high
892,high,low
12832,high,median
10010,high,high
5916,median,low
13980,high,high
3635,low,median
16419,median,median
16723,median,median
6428,high,median
15458,median,median
11160,high,median
5303,high,high
13614,median,median
13115,low,median
6940,median,high
9303,median,low
6255,high,high
10063,low,high
12310,median,high
11622,low,low
10732,high,median
5745,low,median
4827,high,high
9206,high,high
7803,median,low
16211,median,high
11269,median,median
3587,low,low
12432,low,low
12691,median,median
10542,low,low
12656,median,median
11909,low,low
9690,median,median
8573,low,high
15229,high,high
14117,high,high
4834,high,median
7716,median,low
15947,high,median
18005,median,high
12436,low,median
11548,high,median
5369,high,low
13873,low,low
18396,median,high
9465,high,low
908,high,high
10211,low,low
3368,median,high
4482,low,median
2945,median,median
5310,high,high
8843,high,high
4502,low,low
12515,low,median
18511,median,median
17424,median,high
13584,median,median
2181,low,median
2863,high,median
16671,high,median
12311,high,high
10589,low,low
3079,median,high
11700,low,median
6016,low,median
5152,median,median
12799,low,median
2990,median,median
18789,high,median
2375,low,median
15755,median,median
8913,low,median
12549,high,median
7596,median,median
12897,high,high
13943,median,median
6021,low,low
12585,high,median
4412,low,median
12843,high,median
16443,high,high
953,low,high
9332,low,low
11638,high,high
4298,median,high
4593,high,high
4959,low,median
3437,low,low
3946,median,median
8597,median,median
13252,median,low
18423,low,high
11689,median,high
5139,low,median
18578,high,high
9561,high,high
4364,high,high
6520,low,low
11143,high,median
17026,high,high
4524,low,median
15209,low,low
11019,high,high
2887,median,median
6225,low,median
14147,median,high
17245,high,high
11831,median,median
8944,median,median
15056,high,median
2817,high,median
1265,low,low
15221,high,high
5066,median,high
12756,low,high
59,high,low
17704,median,high
8004,median,median
8344,high,median
17303,low,low
10260,low,low
9726,low,median
783,high,high
15868,high,median
10773,low,low
404,high,median
18771,low,high
4310,low,low
18175,high,high
11090,low,high
16793,high,high
18084,median,high
7278,high,high
8867,low,high
11911,median,low
11089,high,high
17264,high,median
8243,high,median
9921,high,median
13815,median,median
1321,high,high
12471,high,median
6303,low,low
13399,low,low
13112,median,median
12496,low,low
244,high,median
15546,low,median
17778,median,median
4039,low,median
13003,high,high
12014,median,median
2424,low,median
2777,low,low
5903,median,high
12414,median,low
14188,median,low
5340,high,high
13037,median,high
3359,median,median
1165,high,median
13168,median,median
10885,low,low
17292,median,low
9613,median,high
2063,high,median
3015,median,median
16145,median,high
9565,low,high
11117,median,median
17043,median,median
16558,median,median
5396,low,low
11705,median,median
1688,median,median
1913,median,high
18098,high,high
17440,high,low
15626,median,high
3250,low,median
14728,high,median
3628,low,median
14069,median,low
9587,high,median
9013,low,median
15751,high,high
13218,low,median
7516,high,high
15331,low,low
9188,median,high
4035,low,high
8787,low,median
16647,median,median
18182,high,high
17977,median,median
7310,high,low
16988,low,high
12062,high,median
7256,low,high
2365,median,median
7936,median,median
1606,median,median
18527,median,median
18026,high,high
8622,low,median
17591,median,median
15198,median,median
12337,median,low
14560,median,high
10545,high,high
2200,median,high
15097,high,high
6022,low,low
17934,low,low
7622,median,low
18111,median,low
17381,high,high
6151,median,median
11503,median,median
8729,low,low
8691,high,median
2514,low,high
2483,median,median
14589,high,median
13416,median,median
9550,low,high
5478,median,median
7006,low,median
17163,low,low
18443,median,median
14271,high,high
8806,low,low
5151,median,high
15654,low,median
10925,low,low
10358,high,median
518,median,median
18376,low,low
18299,low,high
7014,high,median
1234,median,median
4004,median,median
16653,high,median
13753,low,low
15647,median,high
5744,median,high
14996,low,low
6384,high,high
11264,high,median
15111,median,high
4427,high,median
9594,low,low
12721,low,median
2228,high,median
15284,high,high
8942,median,high
4088,low,median
8846,high,high
18553,median,low
13098,high,median
15425,high,median
12402,high,high
10331,high,high
13958,median,median
8799,median,median
8323,high,high
7961,high,median
14511,low,low
13705,high,median
14944,low,low
16422,median,high
10436,high,median
6757,median,median
5008,high,median
17022,low,low
15899,low,low
13482,median,median
4563,high,high
4409,low,median
4296,low,low
511,median,median
14702,low,median
12217,median,median
16459,median,median
2561,median,high
12780,low,median
943,high,high
15942,median,median
8208,high,high
16450,median,high
17394,low,low
4153,median,median
798,high,high
17477,high,median
14355,low,low
14685,high,high
7760,median,median
5865,high,high
1681,low,high
14821,median,median
8694,low,median
13176,median,high
10584,median,median
15839,high,high
5950,high,high
6877,median,median
10334,low,high
2080,low,median
11793,median,median
13034,low,low
3941,low,median
1469,low,high
8300,median,high
5006,low,high
18103,high,high
13490,high,high
931,low,low
6983,low,low
16852,median,high
11419,high,high
16998,median,median
17872,low,median
12372,high,high
10516,median,low
12103,median,low
14899,median,high
11803,median,median
15672,low,low
7172,high,low
10995,median,median
18190,median,high
3650,median,median
13513,low,median
17141,high,low
3487,low,median
13706,high,high
1933,median,low
11154,low,median
5412,low,median
13298,low,median
13779,high,median
2166,high,high
12032,high,high
10963,high,median
17824,median,high
10036,low,low
15633,low,low
16659,low,low
2422,high,high
14735,median,median
2607,low,median
4318,high,high
3843,median,high
12653,high,low
2349,median,median
8098,low,high
4764,low,median
17447,high,low
2972,low,median
1885,low,low
6755,median,median
2856,median,median
1952,median,high
13271,low,low
435,median,low
9656,high,high
9437,low,low
8804,median,high
981,high,median
10847,median,median
9400,median,high
12709,low,median
3345,high,median
9463,median,high
2074,median,high
1653,low,low
10135,median,high
950,median,median
18202,high,median
8073,high,median
1988,high,high
18526,median,high
18171,high,high
9432,high,high
13255,median,high
6671,low,low
6738,high,low
6129,low,high
5593,median,low
5482,low,low
1778,low,median
5378,low,high
13783,high,low
9056,median,median
647,low,high
15437,median,median
83,low,median
14747,high,median
9886,low,median
17384,high,median
15388,low,low
12174,median,median
9009,median,median
15357,low,low
3060,median,high
41,median,low
4679,high,median
4710,high,high
11227,median,median
17467,median,median
13028,median,low
11652,high,median
16375,low,median
17083,median,median
16879,high,high
492,low,median
12110,low,low
16571,low,low
7684,low,high
10670,high,high
12379,high,high
12456,low,high
13123,high,median
18345,high,high
12093,high,high
16104,high,median
17909,high,high
16207,high,high
15449,median,median
13916,low,low
2028,median,median
1427,median,high
3364,high,median
9863,low,median
6667,high,high
2979,median,median
12503,low,low
14655,low,low
7785,high,high
4336,low,low
3482,median,high
3660,low,median
7789,high,high
3591,high,high
16061,median,low
4082,high,high
8370,high,median
10945,median,median
8509,high,high
13185,median,high
17585,median,median
3565,median,median
12184,high,median
2364,median,low
12516,low,median
2895,low,median
12155,median,median
7886,median,high
14953,median,low
10967,median,median
8834,high,median
8201,low,median
951,median,high
11732,low,low
8056,median,high
18664,high,high
5963,low,median
3255,low,median
18695,low,median
12224,low,median
18487,median,high
13817,low,high
10397,low,median
14711,median,high
3151,median,high
6152,low,low
9570,median,median
382,high,median
1756,high,high
16665,high,high
1054,median,median
12984,median,median
14433,low,low
856,low,low
13349,median,median
15452,median,low
15170,low,low
4282,low,low
15592,median,high
1578,low,median
6399,median,median
3706,median,high
7487,median,high
2646,median,median
7669,median,median
4325,high,median
10607,low,low
9988,high,high
5385,low,high
18161,low,median
3509,median,median
17120,median,low
5406,low,median
2107,median,median
4546,median,median
8690,median,high
10480,median,low
10676,median,high
15224,median,high
1435,low,low
6348,low,median
8852,low,low
7425,low,median
708,median,high
15843,low,low
1043,median,median
3677,median,median
18257,low,median
4817,low,median
10651,low,low
3748,low,high
2241,median,median
7454,high,median
12443,low,median
14955,high,high
10434,median,median
6902,median,high
7462,median,median
3280,median,median
11852,high,median
842,high,high
1566,median,median
10282,median,high
6980,high,high
7563,median,median
10022,median,low
14215,high,median
14133,high,high
8366,low,low
10504,median,median
17945,low,high
4450,median,high
4129,median,median
5242,high,median
9075,median,low
11906,median,low
12396,low,high
11971,low,low
13025,median,low
8990,high,high
10269,median,high
9858,median,high
3423,median,high
18776,low,low
4145,low,median
7008,median,median
7154,low,median
7282,high,median
4363,high,median
16088,low,high
1711,low,median
15727,median,low
16949,high,median
16592,median,high
7444,low,low
12899,median,low
12446,median,median
17825,high,high
9032,high,high
11750,median,low
5264,low,median
9842,median,low
10109,median,median
3380,median,median
12021,median,median
4583,high,median
4808,median,median
1306,low,high
13989,high,high
8318,median,high
12628,median,median
11308,median,median
10280,low,low
5636,high,high
9756,low,high
800,high,high
18229,median,high
12755,median,median
6854,high,median
18204,median,median
2634,low,median
2396,low,low
11742,median,median
16736,median,high
10948,median,high
4587,median,median
14555,median,low
8424,high,median
7473,high,median
7325,high,high
3040,high,median
16845,high,high
2616,high,high
9755,median,median
14882,median,low
9934,median,high
1446,high,median
17540,median,low
8626,low,median
2790,low,low
10524,median,high
13666,median,high
4931,low,median
14456,low,median
14608,high,median
10218,median,low
6555,high,high
1049,median,high
15760,low,median
9777,median,median
673,low,low
11238,high,median
3183,low,median
16535,median,high
6632,median,median
17950,high,high
12671,high,high
14927,high,median
5884,low,median
13588,median,high
2408,low,median
7769,high,median
619,low,median
1942,low,median
10606,low,median
15119,median,low
16139,high,high
12281,median,median
8341,median,median
3953,median,low
13095,high,high
14956,low,low
9924,median,high
18682,median,median
8627,high,high
1938,low,median
1572,low,median
10864,low,median
7139,median,median
9201,low,low
16620,median,median
15421,low,low
7228,high,high
3664,high,median
8536,high,median
158,low,median
11699,low,low
13495,median,median
8312,median,high
1124,median,high
2610,low,median
8871,high,high
18083,median,high
11582,median,median
2234,low,median
10499,low,median
13975,median,median
1287,low,low
7648,high,high
10252,median,median
3102,high,high
11438,high,high
2249,high,high
15690,median,high
13774,low,low
3951,low,low
14986,high,high
18294,high,low
11728,low,low
4739,low,high
17598,median,median
45,median,low
16066,low,low
9652,high,median
5469,median,median
14687,low,low
14283,high,high
13284,low,low
14610,median,median
4844,median,median
10675,median,median
14148,median,median
2852,median,median
3116,median,high
13448,low,low
15151,median,high
13899,median,high
6947,low,median
13933,median,median
8549,median,median
4598,median,median
14387,low,low
6689,high,median
6682,median,median
4098,high,high
7681,median,median
8972,median,high
1894,median,median
6394,low,median
10249,median,low
13210,high,median
15423,median,low
8,median,high
18222,low,median
18812,low,median
2961,low,median
997,high,high
16559,high,high
6964,high,high
18416,low,low
16804,low,low
15481,low,low
4021,median,high
390,low,median
1798,median,median
12810,median,median
12548,high,high
11596,median,high
3648,low,high
15949,median,median
15865,high,high
9184,low,median
2524,low,low
16243,high,high
933,low,low
10067,low,high
1005,median,median
7123,low,low
9289,high,high
3782,low,median
7726,median,median
18244,high,high
18690,low,low
11499,low,low
3883,low,median
3278,median,median
16456,low,median
16578,high,high
16806,high,high
15326,high,median
8539,low,low
1816,median,median
4572,median,median
16636,median,high
995,low,median
3470,high,high
15675,low,low
13687,high,high
15310,median,median
17425,median,median
4220,median,high
2260,high,high
13880,low,low
12145,median,median
6087,low,median
2428,low,high
1593,median,high
3853,high,high
12465,high,median
4833,low,median
14154,high,high
8168,median,median
16663,median,median
2518,median,median
13090,low,high
5343,low,median
16039,low,median
12877,high,high
6222,median,median
513,low,high
7146,median,median
8457,median,high
3321,median,low
5714,high,median
6775,median,low
15213,high,median
7328,median,median
9970,low,median
1883,median,median
17015,median,high
13987,high,high
7185,median,high
2858,high,high
2380,median,high
16158,high,median
14719,low,median
8639,high,high
12050,high,median
5587,low,median
12119,high,high
9019,median,high
18195,median,high
18261,high,high
1270,median,median
8410,high,high
15591,high,median
16188,low,high
707,high,high
12942,median,median
4826,median,high
5360,median,high
7552,median,high
8863,high,median
1125,low,low
3179,low,median
199,median,median
14263,median,median
3901,low,median
13749,high,median
12130,median,low
4979,high,high
3057,high,high
11135,low,high
4538,low,median
1046,median,median
14389,low,high
16565,median,median
9003,low,median
13518,low,median
11259,median,median
18814,median,median
10145,low,low
18501,high,median
12400,low,median
14447,low,low
546,low,median
12262,low,low
3906,low,high
18630,high,median
9198,high,low
4693,low,low
16,median,median
9082,median,median
18869,median,high
6360,median,high
14421,low,low
2036,high,high
7980,low,median
9271,median,median
11226,high,median
7057,low,median
17343,median,high
8388,low,median
1486,low,median
16148,median,high
9072,low,median
15279,high,median
1833,low,low
2125,high,high
7419,median,median
2265,low,median
10284,low,low
13807,high,high
6978,median,high
4259,median,median
9146,median,high
8402,high,high
5126,low,median
7015,high,high
16048,high,median
12713,median,high
1011,median,high
3910,high,high
3293,high,high
10004,median,median
8475,high,median
