,price_level,prediction
5765,median,median
49,low,low
14103,low,high
4463,low,low
1905,low,high
16284,median,median
6060,high,high
7728,median,median
2403,high,median
8793,high,high
4187,low,median
12001,low,median
16246,high,median
13630,low,median
4601,high,high
11652,high,median
2339,median,median
18113,low,median
137,high,median
1467,high,median
17751,median,high
10853,low,median
12028,median,median
17842,high,median
18635,high,high
5365,median,median
18314,low,low
12129,low,median
4294,low,low
12116,low,low
14226,median,high
2275,median,median
8258,median,low
17816,median,high
15669,low,low
5227,median,median
14386,low,high
6205,high,median
10363,median,low
6406,high,high
17198,high,high
2865,high,median
17393,low,low
5271,median,median
15757,low,median
3483,median,high
18063,low,median
13830,low,high
4437,high,median
12119,high,high
7244,high,median
1524,high,high
5550,low,low
9662,low,median
133,low,low
1620,median,low
14408,high,high
1608,low,low
18514,median,high
13049,low,low
16413,median,median
4342,low,median
7393,high,median
2584,high,median
6861,median,high
16957,median,median
13099,high,median
3821,high,high
11431,median,median
4790,low,median
5827,low,high
18356,high,median
3717,high,median
6477,low,median
13842,median,median
11090,low,high
4722,median,median
2876,median,high
13309,high,median
12648,median,median
589,median,median
4433,low,low
15529,low,low
15131,median,high
15557,median,median
15730,median,median
1670,low,low
7368,low,high
16745,high,high
1457,median,high
5451,median,median
9355,high,median
4382,low,median
17560,high,median
15788,low,low
7799,low,high
18011,low,median
4136,median,median
11740,median,median
7413,high,median
4425,median,median
12308,high,low
17495,low,high
4021,median,high
1625,high,high
15598,low,median
9214,low,median
8940,median,high
11963,median,median
15555,high,high
10883,median,median
18511,median,median
4096,high,median
14403,high,median
18455,low,low
4912,high,median
15984,low,high
18215,high,high
501,median,high
4129,median,median
825,low,high
15395,median,median
14002,median,high
4549,low,high
6207,low,median
8014,median,median
3082,median,median
10990,high,median
6319,median,median
2808,median,median
4007,low,high
16863,low,low
3020,low,median
11541,low,median
4361,high,high
5421,median,high
18387,low,median
4947,low,median
18204,median,median
15455,high,high
1471,low,high
6031,high,median
9717,median,median
17463,low,high
358,median,median
7415,median,median
17324,low,median
16325,low,low
14307,high,high
10514,median,low
12161,high,median
1414,high,high
18485,high,high
11389,low,low
8874,high,median
6761,low,low
12625,low,low
13305,median,high
17949,median,low
17969,median,median
3927,high,median
8420,low,low
161,high,high
17759,high,median
14168,high,median
12021,median,median
14070,low,low
11768,high,median
6864,low,low
12900,high,median
2097,low,low
13575,high,median
14891,median,high
6548,high,high
18657,low,low
5902,median,high
6976,median,low
10274,median,median
5464,low,median
7867,median,low
1046,median,median
1691,median,high
632,high,high
17555,high,median
15913,high,median
17069,high,high
13730,low,low
1974,high,median
1492,median,low
16494,high,high
17663,low,low
12389,median,high
3067,median,high
9537,high,median
13819,median,median
2241,median,median
16341,low,high
2668,median,high
17480,median,high
39,median,high
431,low,low
6555,high,high
15486,median,median
16942,median,median
10060,median,high
3130,low,high
14670,high,high
5128,low,low
18768,median,high
2750,low,median
4963,high,median
2527,median,median
8886,low,median
2188,median,median
4505,low,high
4892,median,median
16120,low,low
6622,low,median
14479,high,high
18384,median,high
9644,median,median
13118,median,low
8732,low,median
4176,high,high
16669,high,median
8039,low,median
18544,median,median
17635,low,low
7348,low,high
18620,median,high
15807,high,median
1071,median,high
5402,high,high
3601,median,low
16525,high,low
3779,high,median
10414,low,median
7001,low,median
14011,high,median
3253,median,median
13454,high,median
3784,high,median
9581,high,low
15914,median,high
323,high,high
8474,median,high
9353,median,high
16907,high,high
2466,high,median
16402,high,high
7864,high,median
10189,high,median
18786,low,high
5072,high,high
14796,high,median
5904,low,median
11246,median,high
9173,high,median
6503,high,median
8036,high,high
12830,low,low
16496,high,high
2120,median,high
11718,low,low
1606,median,median
13511,median,median
14303,low,median
9118,high,high
4413,low,high
2565,low,median
4970,low,median
1062,median,median
11406,low,median
3765,high,high
8060,median,high
14349,low,high
11351,median,median
2800,low,low
17362,median,high
14575,high,median
2422,high,high
8769,high,median
13895,high,high
1809,high,high
4178,high,median
1394,median,median
14743,high,high
14500,high,low
6335,high,high
1759,high,high
9166,low,low
7054,median,median
8973,low,median
8818,median,median
13820,median,high
12444,low,high
15936,median,median
8755,high,median
3604,low,median
8812,high,high
8810,median,low
4388,median,high
10726,low,low
6994,high,high
15227,low,low
12716,low,median
7613,high,median
13779,high,median
16330,high,high
18322,low,low
17483,high,high
1312,median,high
10114,high,median
4847,high,high
14187,low,median
11342,high,high
10534,high,median
2978,high,high
3607,high,high
18105,low,low
4805,median,median
16515,median,high
15305,low,low
361,low,high
17075,median,high
4984,median,high
5868,low,median
9484,high,high
10142,low,low
4288,high,median
1391,high,high
6507,median,median
5684,median,median
2336,low,low
8450,median,median
7669,median,median
6009,low,low
4150,low,high
12017,high,high
9402,low,high
6179,high,high
14359,low,low
10942,median,high
11947,median,median
11835,low,high
15783,low,low
3096,median,median
1561,high,high
15792,low,high
688,median,high
6916,low,median
4849,high,median
16985,high,high
9564,high,high
8398,high,median
2376,median,median
11673,low,low
16157,low,median
2872,low,high
4400,low,median
15647,median,high
4602,high,median
11797,median,median
12412,low,high
5784,low,median
5534,high,high
13345,median,median
7221,low,low
441,median,median
4724,median,median
14493,high,median
4221,high,median
17958,median,median
8237,median,low
16230,low,low
8500,median,median
13535,low,low
3418,low,low
15889,high,high
9759,median,high
3534,median,high
7659,median,low
8984,median,low
1368,median,high
13228,median,high
2477,median,median
13723,low,low
5730,median,high
5346,low,low
5606,median,median
1038,median,low
18336,median,high
11061,high,median
4654,high,median
17897,high,low
2067,median,high
14415,low,low
477,high,high
13169,median,low
7568,high,median
1186,low,high
11745,high,median
11742,median,median
9346,low,median
2425,low,median
10434,median,median
11509,low,low
2552,high,high
316,high,high
16963,high,median
10270,high,median
5986,high,high
7889,median,high
8082,median,median
16190,high,high
1754,median,median
4575,low,median
7808,high,high
3952,median,high
7935,median,high
14707,high,median
6138,median,low
12816,high,median
704,low,low
12268,high,high
5232,high,high
2530,high,median
8264,median,median
14773,low,median
1535,median,high
31,low,low
8131,low,median
11595,low,low
12357,median,high
2629,low,median
1909,high,high
17903,high,high
10471,low,high
3581,median,median
12188,median,median
3774,low,low
12369,high,high
15797,median,high
11831,median,median
1600,high,high
9927,high,median
1013,median,low
3727,high,median
10317,low,median
3612,median,median
12719,median,median
15014,high,high
9160,high,high
10048,low,low
17902,low,median
15880,low,low
9995,low,high
2229,high,high
15843,low,low
16756,low,median
5793,median,median
2692,median,high
11072,high,high
11296,low,low
4262,high,median
6726,high,high
5585,high,median
2551,low,high
9635,median,high
166,low,low
14273,median,median
7003,high,median
4255,median,median
8043,median,median
5521,high,high
12564,median,median
1724,high,high
12850,median,median
18867,median,high
1446,high,median
4983,median,high
721,median,median
4395,high,high
17237,low,low
3537,median,high
2903,low,high
11463,median,median
6628,median,median
11763,median,high
6812,high,high
18357,median,median
7009,low,median
11322,high,low
2183,high,high
2603,high,high
15470,low,median
13125,low,low
1869,high,median
8609,median,high
4691,median,median
4030,median,high
629,high,median
11999,low,low
11533,high,high
16039,low,median
17747,low,low
5039,median,median
9727,median,high
17032,high,median
11478,low,low
385,high,median
12043,high,low
1027,median,high
960,high,median
17666,median,high
17173,median,high
570,low,median
3234,median,high
16535,median,high
18300,median,high
10243,high,high
9668,low,median
887,median,high
5310,high,high
14618,high,median
18125,low,high
13559,median,median
11601,median,median
10432,high,low
4202,median,median
15199,high,median
1065,median,high
530,high,median
15729,median,high
12605,high,median
16772,high,low
3115,low,low
17491,high,high
6069,median,high
102,median,high
17876,high,low
12031,high,median
9760,median,high
10624,high,high
9207,high,median
14878,low,high
11368,high,median
12760,high,high
8030,high,high
17228,high,high
1210,median,high
17024,median,median
10581,low,median
2630,low,median
8651,median,high
17885,median,median
6184,median,median
1348,median,median
8507,median,high
11473,high,median
15304,median,median
1315,low,median
16726,median,high
13757,median,low
1612,low,median
18397,median,median
2145,high,median
8643,high,median
8260,median,high
11372,high,median
7461,median,median
12213,high,median
9341,low,median
3671,median,high
17377,median,median
10257,median,high
8559,median,median
16451,median,high
508,median,high
9451,low,high
3600,median,low
10598,high,high
2854,high,high
14526,median,median
6109,high,low
14163,low,high
15804,low,median
16370,high,median
4339,low,low
16089,high,high
11850,median,low
594,high,high
2627,median,median
8573,low,high
9834,low,high
12177,low,low
9950,low,median
4081,high,median
1415,low,low
8002,high,median
11942,low,median
7451,low,high
11409,high,median
722,low,high
12381,high,median
1316,high,high
14888,low,median
636,high,median
18753,low,median
398,median,median
16746,median,high
6086,median,median
17718,median,median
8579,low,median
1111,low,low
13480,low,low
10646,low,median
10519,low,low
34,median,high
3513,median,median
14846,high,high
6334,low,median
10640,low,low
5379,high,median
919,median,high
14299,low,median
818,high,high
10656,median,low
14008,median,high
18416,low,low
2179,high,high
15245,low,low
8236,high,median
17932,median,high
18582,low,low
11457,median,median
8144,high,median
9652,high,median
2052,high,high
4639,low,high
12138,high,low
16484,low,median
3128,low,low
7726,median,median
13016,low,low
198,low,low
10342,median,median
13263,median,low
675,low,high
1745,high,high
10502,median,low
18524,high,median
7453,median,median
3878,median,median
776,high,high
8748,high,median
9098,low,low
5690,low,median
9213,median,median
1347,low,low
6154,median,low
12676,high,median
10516,median,low
13408,low,low
17712,low,high
8177,median,median
11837,low,high
17217,high,high
8788,low,median
11415,high,high
10445,median,median
15724,median,median
1911,median,high
18227,low,median
13943,median,median
12951,low,median
2116,low,low
13504,low,median
3276,high,median
18689,low,high
3179,low,median
18779,high,high
3183,low,median
13813,high,median
10576,high,high
1626,high,high
6556,low,high
3076,median,high
473,high,high
14633,median,median
9511,median,median
10981,high,high
17683,median,high
14821,median,median
10330,median,high
14400,low,median
7871,high,median
1716,median,median
2365,median,median
15000,low,high
16519,low,low
3518,low,median
10227,high,low
3743,high,high
1700,high,high
9460,low,median
3822,median,low
12007,low,high
9114,median,median
14089,low,high
1486,low,median
13542,high,median
9281,low,high
6313,median,high
4867,median,high
14376,low,low
1483,median,high
11783,low,low
17467,median,median
7777,median,median
14977,low,high
12341,median,median
1466,median,median
8775,low,median
12118,median,high
9403,median,high
9288,median,median
3346,high,high
7402,high,median
1556,low,high
5184,low,low
2287,median,median
6332,high,high
16256,low,high
6498,low,high
4807,low,median
13435,median,median
12685,median,median
2577,median,median
17571,high,high
8844,high,high
528,median,high
9012,high,high
12965,low,low
9856,low,high
5565,low,median
2787,low,low
9987,median,median
4366,median,high
13044,low,high
18185,median,high
17447,high,low
13797,high,median
10258,median,high
12950,low,median
17894,low,low
8605,high,median
13363,low,median
11559,median,median
6035,median,high
15645,low,median
8431,median,median
667,low,high
3659,median,high
9377,low,median
1580,median,low
12157,low,low
14318,low,median
7635,high,median
7707,low,high
17164,median,high
16771,median,high
12179,low,low
1762,high,median
18864,low,high
15612,high,median
9981,high,median
2663,low,median
7597,high,median
5276,median,median
11403,low,median
1976,median,low
6676,low,low
9620,low,low
18190,median,high
12874,low,median
10681,median,high
14665,high,median
6543,median,high
12651,low,low
13582,median,low
5602,low,high
328,median,high
4215,high,median
13862,median,median
17886,low,low
1590,median,median
3903,median,median
17179,high,high
2310,median,high
9893,median,high
16680,high,low
18685,median,high
15605,median,low
9524,median,high
3579,median,median
8907,low,median
5224,median,high
3751,median,high
1326,low,high
13801,median,high
7997,high,high
2082,low,low
5084,low,median
1529,high,high
7241,low,high
1189,low,low
7072,low,high
2675,high,median
14893,low,low
5459,high,high
11309,median,median
18822,low,median
7437,low,median
1569,median,median
2010,median,median
17373,high,low
3307,median,high
4865,low,median
9903,high,median
7309,median,low
9286,median,median
7028,low,median
17835,median,median
15397,low,low
7032,low,high
4161,high,median
13198,high,low
8133,low,median
8355,high,high
4927,high,median
9823,median,low
14817,median,high
5298,median,median
11849,median,median
157,low,median
10352,low,high
18707,median,low
57,low,high
1926,median,high
18848,high,median
1668,high,median
7339,high,high
14339,median,median
15416,high,high
16069,median,low
9699,high,median
11868,median,low
16285,low,low
13180,high,median
10895,high,median
2863,high,median
9478,high,median
6132,low,median
12766,high,high
8216,low,low
7749,median,median
4046,high,median
7013,median,median
2340,high,median
14481,low,median
8281,median,median
9553,median,high
11163,high,median
1051,median,high
17659,median,high
6663,low,low
14031,median,high
5155,high,high
14206,median,low
16812,high,high
13438,median,median
8077,low,low
15195,median,median
5844,median,high
15362,low,median
7127,median,median
12967,low,median
14960,low,median
18714,high,high
1432,median,median
4075,high,median
15689,median,median
17084,median,high
1425,median,high
8320,median,high
8157,median,median
18295,high,high
6806,median,high
14229,high,median
4142,high,high
13853,median,median
11998,median,median
11833,high,high
18796,high,high
10495,low,low
5386,high,high
7324,high,high
7035,high,median
14849,high,high
14537,high,median
16602,median,high
10006,median,median
3355,median,median
17909,high,high
2408,low,median
16662,low,low
3479,low,median
2488,median,median
9454,high,median
18302,median,median
10261,median,median
4679,high,median
6164,median,low
213,median,high
9180,median,median
15616,median,high
6546,low,low
8988,low,high
18817,high,high
10089,high,median
12531,median,high
11747,low,low
11881,median,median
14649,median,median
6315,low,high
12636,low,median
16398,median,high
9450,median,median
11437,low,low
13043,high,high
10441,median,high
3507,median,high
2912,low,low
7521,low,low
10094,high,high
13424,high,median
1818,low,median
10847,median,median
13781,median,median
16487,high,high
8947,high,median
2945,median,median
3324,median,high
844,median,median
15518,median,median
10708,low,high
15425,high,median
16154,high,high
17669,median,high
20,median,high
11364,median,low
3190,high,high
16452,median,high
3261,median,high
9414,high,high
1502,high,high
5593,median,low
8217,low,low
3857,median,median
12997,high,median
4088,low,median
1587,median,median
2941,high,median
4312,median,median
12135,low,median
2753,median,high
14864,low,high
11656,median,low
1863,median,low
16911,median,median
12673,high,high
1273,median,median
10557,low,low
197,high,high
5699,high,median
4384,median,high
4925,high,median
752,high,high
4826,median,high
10413,median,high
1029,median,median
15410,low,median
86,high,median
12592,median,low
7822,median,median
10807,high,median
16267,median,low
18641,high,median
16859,median,high
1852,high,median
4721,median,high
14777,low,low
14595,low,low
10821,high,low
9755,median,median
7740,median,median
2446,median,high
6112,low,low
13745,high,low
16825,median,low
5405,median,median
10083,high,median
10954,median,median
13968,median,median
5611,low,median
15978,low,low
7190,low,median
5487,high,median
2788,high,high
15483,median,low
1726,high,median
7969,low,median
8245,median,median
9634,high,median
9864,median,median
9518,median,high
15613,high,median
6986,high,median
8615,high,median
15686,high,median
12827,low,low
18882,median,median
1854,high,median
13232,low,high
11089,high,high
15477,high,high
4729,low,median
979,low,low
2059,low,high
18479,low,high
12385,median,median
5771,high,median
15599,high,median
16913,median,low
13662,median,low
5044,low,median
5388,low,median
4037,high,median
3429,high,median
3065,high,high
6077,high,median
18358,low,low
9130,median,high
9784,low,median
15760,low,median
8279,low,low
15749,low,high
8587,median,median
18161,low,median
168,median,median
11856,high,high
1803,high,high
5558,median,high
10838,low,low
14165,low,median
12150,low,median
11873,median,high
411,median,low
9487,low,low
10834,median,high
12587,high,high
16644,low,low
17073,low,low
4062,high,high
12560,median,high
16399,high,high
12384,median,median
9573,high,high
13593,median,low
11350,high,median
9980,high,high
10107,low,low
320,median,high
7442,median,median
239,low,median
9588,high,median
8475,high,median
9062,median,high
18850,high,median
10289,low,low
10095,low,median
13017,median,median
7978,low,high
5201,high,high
13336,high,high
17569,high,high
14887,median,median
12406,median,median
18592,low,median
7066,low,median
5931,low,low
11001,median,high
2920,high,high
8292,median,median
18388,high,high
13350,high,median
10399,low,low
216,high,high
17288,median,high
13928,low,median
7541,low,median
14801,high,median
9897,high,median
13156,low,high
864,low,high
15621,median,median
540,high,high
14515,median,low
3810,high,high
9552,median,median
3123,high,high
10992,low,high
13841,low,high
8933,low,median
9060,high,median
16419,median,median
11315,low,low
16444,high,high
9952,high,median
834,median,high
8739,low,high
12933,low,low
17196,high,median
17144,low,median
11050,median,low
18754,high,high
7343,low,high
15993,high,low
2068,high,high
14827,high,median
2513,low,median
9593,high,high
10015,low,low
3232,median,median
15290,median,median
2743,median,high
11801,high,high
11769,median,low
2062,median,median
1199,high,median
11735,low,low
3482,median,high
7175,low,low
13997,low,high
8326,median,median
546,low,median
9584,median,high
390,low,median
2852,median,median
3506,low,low
2094,median,high
18881,high,median
13115,low,median
475,high,high
16739,median,median
14520,low,high
6918,median,low
2100,high,high
2502,median,high
1310,median,high
4710,high,high
18375,median,high
17291,median,low
11439,median,low
16850,low,low
377,low,low
5240,low,median
15201,median,median
2848,low,median
10345,high,high
15008,low,low
8921,low,median
3590,low,high
7982,median,high
2245,median,high
12306,median,median
2355,low,median
1938,low,median
17644,high,high
7700,high,median
4308,low,median
2498,low,high
9801,high,median
16884,high,high
10285,median,median
5502,low,high
4810,median,high
4858,high,high
15357,low,low
6087,low,median
170,median,low
16020,median,median
7267,high,high
10205,low,low
6450,median,median
15374,low,high
15005,median,median
11809,low,low
4484,high,high
17456,low,low
11054,high,high
5230,median,median
1782,median,median
9190,median,high
10201,median,median
10712,median,median
15419,high,median
14357,low,median
7823,low,low
14570,median,low
18079,median,high
397,median,low
9267,low,median
513,low,high
9877,low,median
11857,high,high
13460,high,median
7292,median,high
5175,high,median
18630,high,median
12433,high,high
16186,high,high
12905,median,high
12784,high,high
6883,median,low
12423,median,high
9134,low,low
8027,median,median
9918,median,median
3381,low,high
14965,median,median
3700,low,median
11970,median,median
7802,median,median
4310,low,low
10320,low,median
4454,median,median
846,low,low
10412,median,high
8726,median,low
6972,high,median
2878,high,low
16972,high,low
12410,low,median
10353,low,median
10848,low,median
5257,low,low
18020,low,low
7970,high,median
9494,low,low
11824,high,high
17907,median,high
3706,median,high
3205,high,median
12739,median,high
717,high,median
4541,low,median
9036,low,median
11324,low,low
16042,high,median
13214,high,low
1034,low,high
4860,low,median
13935,high,high
8437,median,low
3663,high,median
13286,high,high
4378,high,median
331,low,low
13664,high,median
801,median,median
2300,median,median
5349,median,high
16927,low,low
14407,median,low
8449,median,high
17501,high,high
13106,high,median
4317,high,median
8945,low,low
17524,high,high
3921,low,high
12478,high,median
15156,low,median
1787,median,high
6451,median,median
14107,median,median
6635,median,high
11164,low,median
14436,median,low
415,high,high
7216,median,median
1130,median,high
11790,high,high
8672,low,median
1834,high,median
18792,high,high
1758,low,median
5474,median,high
18355,median,median
13053,low,low
14925,median,median
6478,low,median
17270,high,median
15813,high,median
5064,low,low
15446,low,low
2257,low,high
7744,low,median
13976,low,low
12665,median,median
12695,median,high
6769,low,low
401,high,median
4877,low,low
7234,high,median
17470,high,high
7385,low,median
15281,median,high
7311,high,high
3520,low,median
9973,high,high
1386,low,low
9280,median,high
17092,high,median
13738,median,high
16813,low,low
16354,median,median
8459,low,median
1231,median,high
18636,high,high
5152,median,median
12453,low,median
17939,low,low
16327,median,median
5938,low,low
6512,median,median
13006,high,median
14901,median,median
6153,low,high
4372,high,high
2510,low,median
16363,high,high
134,low,low
14785,low,low
16511,high,high
18652,low,median
10136,high,high
15711,median,median
7060,high,median
17698,high,median
726,low,low
15321,low,high
14293,low,median
4638,median,median
417,low,high
15722,low,low
2898,median,median
6720,low,median
7926,low,low
13287,low,median
10745,low,low
8882,median,median
16041,high,median
6177,low,median
17396,high,high
227,median,median
7870,high,median
11264,high,median
17624,high,high
16843,high,high
1778,low,median
6584,high,median
5419,low,median
16919,high,high
11527,median,low
12241,median,median
2006,high,high
7524,median,median
8397,low,median
13351,low,median
16152,low,high
16450,median,high
7716,median,low
16603,low,low
5718,low,high
11093,high,high
7369,median,high
10803,low,low
7907,low,median
4104,low,low
14873,median,high
4112,low,median
14770,median,median
8056,median,high
1987,median,median
15233,high,high
2757,high,median
11694,high,median
2942,high,high
3400,low,high
14533,median,high
3497,median,low
4667,high,high
8770,low,median
9636,low,median
18653,low,high
11422,low,median
14694,high,high
4475,low,high
15855,median,low
9650,median,median
3619,median,median
3651,low,low
18070,high,low
15028,low,median
447,high,high
7572,low,low
15641,low,median
14784,low,low
3194,median,high
718,median,high
10994,low,median
17279,high,high
8650,median,median
10666,low,median
4590,high,low
1345,high,median
5154,high,high
10358,high,median
15172,low,low
8016,median,median
279,median,median
3291,low,median
9522,median,high
7341,median,high
11131,median,low
12526,low,median
10391,high,high
18124,high,high
1737,high,high
14051,high,high
2069,median,low
12930,median,median
6977,median,high
15309,median,low
2914,low,high
16810,median,median
10825,median,low
714,median,high
12998,high,median
2192,high,high
12547,median,median
10157,median,low
17425,median,median
18642,high,high
5442,median,high
7973,median,median
17115,high,median
15134,median,low
6162,high,median
11087,high,median
14025,low,median
11744,median,median
6131,high,median
6655,high,high
14647,median,high
14973,low,low
12873,low,median
4544,high,high
12836,high,median
12291,high,high
18028,high,high
1072,high,high
15127,low,high
13550,low,median
6437,high,high
9749,median,median
3105,low,median
1707,low,median
10126,high,median
3789,high,median
16068,median,median
16125,high,high
12048,high,low
13647,low,low
12475,low,median
7275,high,median
12908,low,median
2943,low,low
11905,median,median
17804,low,low
16676,high,high
11555,high,high
8870,low,median
12519,low,low
17151,high,median
8222,median,median
11387,low,low
11228,high,median
16671,high,median
8627,high,high
9382,median,low
6944,low,median
8017,low,low
13627,median,median
12911,low,low
4053,low,low
7698,high,median
18873,high,median
9546,low,low
682,high,high
2386,low,high
9386,median,high
18477,high,high
4048,high,median
3350,high,high
16752,low,high
11749,median,high
4972,median,high
12913,median,high
14373,median,median
14263,median,median
13588,median,high
336,low,low
8270,low,median
5542,median,low
16635,high,median
3225,high,median
12076,high,high
5494,low,low
4114,high,median
3270,high,high
17673,high,median
15171,median,high
3959,median,median
2716,median,median
6461,high,median
14255,low,low
8073,high,median
6566,high,high
9657,high,median
18348,median,median
4526,median,median
14496,median,high
17091,median,high
16352,median,high
10481,low,low
18100,median,high
18475,low,median
4316,high,median
5617,high,median
8057,low,low
9000,median,low
16740,median,median
9325,median,median
913,high,median
13541,median,high
13249,high,high
13335,median,median
16799,high,low
3074,median,high
18114,median,median
7640,median,median
13412,median,median
7153,high,median
6459,low,median
1048,low,median
3302,median,low
7185,median,high
6258,high,median
9265,high,high
9782,median,high
17923,median,low
4720,median,median
11566,low,high
8363,low,median
5032,low,low
6149,low,median
5035,high,high
13488,low,high
15495,high,high
4655,median,low
13930,high,median
618,median,low
5085,low,median
11392,median,low
13005,high,high
14577,low,median
4763,high,high
12186,low,low
11447,median,median
14007,median,high
9333,low,low
16037,low,median
11667,high,high
9840,median,high
11889,high,high
11605,high,high
290,median,high
3465,low,median
1141,high,high
14607,median,median
6452,median,median
15006,low,high
16638,low,low
4510,median,median
8628,median,high
9915,median,high
4373,median,median
2022,median,median
10580,median,high
5261,median,median
10277,low,low
17121,high,median
18665,low,low
12514,low,low
5244,low,low
18372,median,median
736,high,high
8465,low,median
865,median,high
14387,low,low
9457,low,low
847,low,median
10969,median,high
17558,high,low
1276,median,low
3491,high,median
8239,median,median
3195,low,low
2375,low,median
3732,high,median
14037,median,median
13388,high,median
1469,low,high
17859,low,low
935,low,low
4003,median,median
14975,low,median
14957,low,low
3134,high,median
11759,high,high
3088,high,high
2451,low,low
11383,low,high
9769,low,low
7790,median,median
13791,high,median
16857,low,median
18624,low,high
12726,median,low
3827,low,median
761,low,low
3602,low,low
11992,low,high
2500,low,high
15066,low,low
16052,high,high
12350,median,median
11123,high,median
5815,low,median
9757,high,low
7382,high,high
3247,median,median
8506,median,median
2053,high,median
10945,median,median
11078,low,median
690,low,low
15535,median,low
12576,high,median
17168,low,low
15989,median,median
6908,median,low
9111,high,high
1378,high,high
7481,low,median
14430,high,high
8053,low,median
11988,median,median
11167,low,low
354,median,median
15617,median,high
1429,median,high
18857,median,high
18259,median,high
9112,low,median
114,low,median
2712,high,median
7787,high,median
11678,median,high
1092,high,high
3352,low,low
9068,high,high
2714,high,high
10469,median,median
6001,median,median
11157,low,low
1998,median,median
13824,low,median
16437,median,low
2576,median,median
12004,high,high
11546,low,low
10948,median,high
13304,median,median
992,high,high
2214,median,high
15718,low,low
10797,median,median
13312,low,low
13479,high,median
4640,low,low
17855,median,high
2982,median,median
14114,low,high
281,high,high
1773,high,median
1116,median,high
15956,high,high
15046,low,median
15930,high,median
12232,median,median
18537,median,high
196,median,median
2495,high,high
16982,median,low
12857,low,low
4039,low,median
8159,high,high
5231,low,median
18149,median,high
13961,high,high
2472,median,median
7121,low,median
866,median,high
3048,high,median
5371,high,high
3440,high,median
804,median,high
15916,high,high
10539,median,median
13444,low,low
13565,median,high
2379,high,high
3428,low,median
10143,high,high
1692,high,high
9468,low,median
17943,median,low
12301,low,low
8960,high,median
