,price_level,prediction
9118,high,high
16440,high,high
2108,median,median
15885,median,high
4249,low,low
11390,low,low
9928,high,high
3513,median,median
2408,low,median
849,median,high
2230,median,median
17201,median,median
4255,median,median
2039,low,low
18445,high,high
13403,low,median
3412,low,low
1146,median,median
12936,high,median
2989,low,low
14486,high,median
3004,median,high
13763,high,high
16045,high,high
15047,median,median
9592,high,high
11133,median,median
5011,low,median
5684,median,median
7168,high,high
17269,low,low
4995,median,median
15681,low,high
17510,high,median
14061,low,low
12498,low,median
4917,high,high
8656,high,median
7394,low,high
1244,low,median
14835,low,low
16652,low,median
3851,median,high
1015,low,high
7927,high,median
22,median,low
3257,high,high
16811,high,high
1389,low,median
4946,median,high
1231,median,high
8214,median,median
15907,high,high
6272,low,median
11681,high,median
14126,median,high
18786,low,high
13569,median,high
8730,high,high
10933,low,low
11786,high,high
8946,median,high
8331,high,median
3217,median,median
12515,low,median
7172,high,low
10227,high,low
4280,low,median
18074,median,median
5302,median,median
11347,median,median
10097,low,low
5288,low,median
13100,high,median
12166,low,low
11480,high,high
1264,high,high
15139,median,median
17867,median,median
17069,high,high
11723,high,median
10904,low,low
10203,low,low
18821,median,high
627,low,high
1644,low,median
5401,low,median
7339,high,high
18870,low,high
3781,median,median
10768,median,median
4271,median,median
8460,low,median
915,low,low
14891,median,high
10847,median,median
18216,low,low
8858,low,high
5387,high,median
12506,low,low
4605,high,high
5764,high,high
420,high,high
10020,high,high
17794,high,median
2962,low,median
13610,high,median
7384,high,high
18733,median,median
3006,high,median
13743,high,median
2005,high,median
11270,high,median
2873,median,high
6609,median,median
15032,high,median
14319,high,high
12040,median,median
4233,low,low
387,low,high
4873,median,median
14883,low,median
14637,high,low
4218,low,median
16347,high,median
18614,low,high
6260,high,median
17151,high,median
3761,low,low
17480,median,high
8130,median,low
12973,low,low
16385,low,low
14442,low,median
10797,median,median
15616,median,high
10926,median,median
13908,low,low
7720,low,median
7786,median,low
18327,high,high
15395,median,median
12232,median,median
8678,median,median
9826,median,median
10766,high,high
13452,median,low
6238,median,median
1716,median,median
9595,median,median
15950,median,median
6368,low,low
174,low,median
10865,low,high
15640,low,median
474,median,high
872,low,median
13201,median,high
12423,median,high
4787,high,high
13939,high,high
6508,median,high
7607,low,high
14866,low,low
18453,median,median
18179,low,median
14879,high,high
11647,high,median
9289,high,high
74,low,high
14574,median,median
15769,median,low
3143,high,high
5465,median,median
3562,median,high
4799,median,median
7513,median,median
8274,high,high
18149,median,median
18682,median,median
202,median,high
920,low,low
16611,median,high
17017,median,high
9144,high,median
6289,low,median
17824,median,high
10637,high,high
13847,median,median
3308,low,median
6000,median,high
3535,low,high
5958,low,median
16804,low,low
13927,high,median
1356,low,median
13205,low,median
16307,low,low
4826,median,high
12438,low,median
2465,high,high
9429,median,low
12471,high,median
1520,high,median
1443,low,high
8061,high,high
4526,median,median
7837,median,median
3803,low,high
8989,median,median
7472,low,high
4339,low,low
8435,high,high
5104,high,high
10071,high,median
18047,median,median
18716,median,high
11606,low,low
2814,low,low
15510,median,median
14967,low,median
5033,low,median
6511,median,high
10342,median,median
4029,median,median
51,high,high
6548,high,high
10202,low,low
6050,median,median
13668,high,high
6968,median,median
8733,median,median
13349,median,median
4521,low,low
4157,low,median
7711,median,median
18162,median,low
8917,high,median
11450,median,median
3466,low,low
12624,low,median
1775,high,median
4083,median,high
12792,median,median
14964,low,median
4383,high,high
8112,high,high
12402,high,high
13541,median,high
1415,low,low
8581,high,median
4065,median,median
17564,high,median
8368,median,median
4164,high,high
12308,high,low
17366,high,high
9650,median,median
9377,low,median
7676,high,median
18661,low,low
14270,median,high
11249,median,low
7936,median,median
13245,high,high
17064,high,high
17176,median,high
1747,high,high
1616,high,low
14322,median,median
4684,high,median
15011,median,median
6851,low,low
14285,median,median
5569,high,median
1225,high,high
12905,median,median
5570,median,median
9746,low,median
16748,low,high
18608,median,high
9698,low,high
18498,low,low
169,low,low
3486,high,high
18116,low,high
10340,low,low
8411,median,low
12452,median,high
16300,median,high
1207,low,median
6979,low,median
4169,median,low
1166,high,low
2951,median,median
12193,low,low
17347,median,high
5816,high,high
18849,high,median
18467,median,median
11669,median,median
13894,high,high
16841,low,low
14350,high,low
270,low,low
8405,median,median
11826,low,low
6367,low,median
2685,median,median
13635,low,low
5851,low,median
13527,low,median
6582,median,median
7214,high,high
17235,high,median
14237,median,median
17795,low,low
16431,median,median
8928,median,median
3583,high,median
9573,high,high
5872,high,median
11284,median,median
12094,high,high
13343,high,high
16277,median,high
7702,high,median
7519,low,high
15909,high,median
5957,low,median
17966,median,median
3613,low,high
4366,median,high
8163,median,median
7527,median,high
1868,median,high
17627,high,low
1212,high,high
5306,high,high
11807,median,high
9204,low,low
15183,median,high
6373,median,median
11224,high,high
17999,median,median
11444,high,median
31,low,low
11951,low,median
14103,low,high
9482,median,high
4114,high,median
4462,low,median
18190,median,high
18819,high,high
5314,high,median
17568,median,high
6658,low,low
11555,high,high
8813,median,high
2145,high,median
10543,low,median
14790,median,low
15288,low,high
12943,high,low
12458,low,low
15264,median,high
10145,low,low
11832,median,median
12370,high,median
1561,high,high
10896,median,median
8434,median,median
14262,median,high
14917,low,low
17593,low,median
14635,median,median
11748,low,low
12695,median,high
8031,low,low
15985,median,low
3867,low,high
4331,low,median
5222,low,low
15433,low,median
5904,low,median
1933,median,low
8094,high,high
17146,high,median
12472,high,median
16920,high,high
15323,median,median
5641,high,median
583,high,high
16201,low,low
3647,median,median
11127,low,high
15998,high,high
15600,low,median
2473,median,high
9546,low,low
17165,median,high
7178,median,high
7020,high,high
2756,high,low
8990,high,high
8717,low,median
2948,low,high
1112,low,median
6154,median,low
3315,high,high
10804,median,median
9756,low,high
4540,low,low
7812,low,median
11743,high,median
4096,high,median
18625,low,median
5103,low,low
15428,median,median
4629,low,median
13358,low,low
14702,low,median
5012,low,median
13686,high,high
15920,high,high
8096,low,median
14770,median,median
18557,high,high
573,median,low
12300,high,high
16398,median,high
9488,low,median
1464,low,median
11286,high,median
11539,high,median
18774,high,high
12393,low,low
1619,median,high
4642,low,median
9457,low,low
7176,median,median
11767,median,high
6393,median,high
18373,median,high
11947,median,median
16981,median,high
6378,median,high
18851,low,high
1767,high,low
12676,high,median
7292,median,high
14774,low,low
10179,median,low
7998,low,low
2251,high,high
11824,high,high
15903,low,low
4928,high,high
5232,high,high
9341,low,median
16744,high,high
8887,median,median
4996,low,median
18808,median,median
12209,median,median
10046,median,median
15629,low,median
18219,high,high
2457,low,low
2839,median,low
15370,median,median
4278,median,high
3526,median,median
6737,median,median
18772,low,high
13731,high,low
17267,median,low
17275,low,high
1241,low,low
10587,high,high
9263,low,high
5724,median,median
2864,median,low
18124,high,high
1204,high,high
12240,low,low
1958,high,high
4388,median,high
10311,median,high
2369,median,median
12083,low,median
5940,median,median
8081,low,median
1709,high,median
6611,high,high
2703,low,median
10240,median,high
2003,median,high
11959,median,high
3528,low,low
850,median,median
5279,low,low
2660,median,high
1826,low,median
14320,high,high
5629,median,median
5215,high,median
3075,high,high
16329,median,high
11409,high,median
6780,median,median
9010,high,median
12059,low,low
3229,median,median
8841,median,median
3139,low,median
6915,low,median
9466,low,high
11630,low,low
10723,median,median
1503,median,high
684,high,high
6089,high,median
1618,low,low
4008,low,low
8172,low,median
17836,median,high
2425,low,median
8177,median,median
5206,high,median
6021,low,low
15516,low,low
8007,low,median
9872,high,median
16285,low,low
12466,high,median
7561,median,median
15227,low,low
18014,low,low
12249,low,low
1299,high,high
18077,low,low
18826,high,high
16379,median,high
13206,high,high
15445,low,median
9925,low,median
14101,high,median
10925,low,low
15127,low,high
18064,low,median
18796,high,high
2634,low,median
15427,median,high
12634,high,median
12144,high,low
3717,high,median
6274,median,low
3934,median,low
4172,median,median
9926,median,low
1214,median,high
4340,low,median
15015,median,low
5803,high,high
1558,high,high
15609,low,low
7224,high,low
6608,median,median
17086,high,median
16722,high,high
3614,high,high
12424,high,low
7721,low,median
9409,low,median
16314,high,high
14606,median,median
7475,low,low
9661,high,high
18724,median,median
10455,median,high
7018,low,median
6653,high,high
13385,median,median
8982,high,high
15552,high,median
9749,median,median
10013,high,high
14116,median,median
2595,low,low
7269,low,low
161,high,high
1260,low,low
9353,median,high
4675,low,median
15984,low,high
16333,median,median
16325,low,low
8992,low,median
16493,median,median
7609,median,median
17337,high,median
8610,low,low
9804,median,median
5713,low,median
11492,low,low
2997,high,high
8475,high,median
7801,median,median
18039,high,high
1689,median,high
13949,low,low
15923,low,median
17706,high,high
7654,low,median
2163,median,median
16037,low,median
4324,high,median
15770,high,low
8334,median,median
17354,high,median
8850,median,median
6814,high,high
8088,median,median
16390,high,median
6439,high,median
4404,high,median
8692,low,median
6885,median,low
18876,median,high
7085,low,median
5001,high,median
11917,high,median
18083,median,high
3125,low,high
12008,low,low
6287,median,median
6962,median,median
456,low,median
16690,median,high
4486,high,median
277,median,high
9480,median,median
16172,median,low
15941,high,median
7804,high,high
9810,high,high
18298,high,median
18248,high,high
8414,median,median
7788,high,high
6526,high,high
9486,median,high
17852,high,high
14324,median,high
17276,median,median
9054,median,median
8284,low,median
6076,high,high
11909,low,high
1568,median,median
3097,median,high
3765,high,high
2274,low,low
11784,median,low
10589,low,low
8601,median,median
3478,median,median
1622,low,low
16689,median,high
1808,low,high
8749,median,low
18079,median,high
17279,high,high
6374,high,median
16434,low,low
4568,high,high
102,median,high
17491,high,high
5834,low,median
253,low,high
13426,low,high
4327,low,low
1667,low,median
17139,high,high
5187,median,median
17503,median,high
15060,median,median
16923,high,median
3458,high,high
885,median,high
14711,median,high
15177,low,high
14846,high,high
10255,median,median
15283,median,low
352,low,median
12366,low,median
8972,median,high
8980,high,median
16879,high,high
12683,median,median
12478,high,median
10997,low,low
18268,low,median
3388,median,high
3459,high,high
2045,high,median
17274,high,median
10929,median,median
11004,median,high
13873,low,low
16123,low,median
10211,low,low
16589,low,low
13857,low,low
7337,high,high
6309,median,median
5037,high,median
3548,median,median
10536,high,high
12385,median,median
6510,low,median
14595,low,low
1544,high,median
15671,high,high
17553,high,high
9775,low,high
3373,low,low
6111,low,low
8593,median,high
18760,high,high
12271,low,low
17033,low,low
11097,median,median
17713,high,median
6265,high,median
8740,low,median
14449,low,low
2683,low,median
17290,low,low
13990,low,low
8479,low,median
13566,median,median
17388,high,median
7434,median,median
415,high,high
11043,high,high
11260,low,low
2821,low,high
10558,low,high
11068,high,high
13216,low,median
8546,median,median
18863,high,high
8413,high,median
16164,low,low
9844,low,high
14712,high,median
3775,low,median
7931,median,median
15893,low,high
13734,median,high
6364,low,low
7388,median,median
4088,low,median
13605,median,high
16869,high,high
5949,low,median
15860,median,low
9378,high,median
2067,median,high
9086,high,median
17311,low,median
4297,median,median
16198,high,high
13323,low,median
16250,high,high
17200,high,high
2513,low,median
7606,low,median
8561,low,median
2969,low,low
18627,low,low
12544,low,median
15363,low,median
10175,high,high
12262,low,low
18024,high,high
9799,median,high
13458,median,high
17709,low,low
12838,median,high
4688,low,high
691,low,median
6072,median,high
15087,high,median
4978,high,high
18745,median,high
16862,low,low
5630,median,median
3688,low,low
14195,median,low
12688,median,median
15252,low,low
10030,low,median
15320,high,high
7057,low,median
9866,median,median
18717,low,high
10924,high,high
16536,high,high
18402,high,high
8514,low,low
13620,median,high
2878,high,low
17039,high,low
9544,median,median
15883,low,median
3853,high,high
10242,median,high
12260,median,median
18392,high,high
16356,median,median
10579,median,high
1830,low,median
16069,median,low
7532,low,low
14394,median,high
2606,high,high
8014,median,median
953,low,high
8104,high,high
1567,high,median
3337,low,high
5441,median,median
4932,high,high
10443,median,high
9089,median,median
14752,low,low
13650,low,low
28,low,low
5423,low,low
10073,median,low
10494,median,median
13926,high,high
13789,median,median
13073,high,high
5499,median,median
6371,median,median
5726,high,high
1477,median,high
9359,high,median
4213,high,high
5434,median,median
899,low,median
12306,median,median
10875,median,high
279,median,median
4425,median,median
12926,median,high
12373,low,low
1589,low,median
3366,low,median
7794,low,median
17928,median,median
15840,low,low
6665,median,high
11166,median,median
10754,low,median
10605,median,low
13171,high,median
7595,low,median
7264,median,high
1582,high,high
3481,low,median
10835,median,median
10814,median,high
4518,median,median
4217,median,high
859,median,median
7354,median,low
12006,median,median
5604,high,high
10820,low,high
11103,low,low
8525,median,median
10337,high,high
15703,high,high
4943,high,high
558,median,low
18595,low,high
7994,low,median
14225,high,high
8995,median,low
11236,median,low
6443,median,median
17921,low,high
9490,low,low
15073,low,median
18537,median,high
18848,high,median
2183,high,high
1301,low,median
786,median,median
184,low,low
10971,high,median
4623,median,median
9663,low,median
17236,low,median
4251,low,low
11298,low,low
5292,high,median
13956,high,median
3693,high,high
9904,high,low
10510,low,median
13950,high,median
10458,median,high
14128,low,low
7107,low,median
2884,high,median
15179,median,low
10892,low,median
6689,high,median
10110,low,low
1909,high,high
569,high,high
1453,low,median
15892,median,low
18704,low,low
14943,high,high
18093,high,high
3664,high,median
6416,low,median
6501,median,median
14272,high,high
1851,median,median
2926,high,high
7182,median,median
5909,low,median
3360,median,high
14053,high,high
1239,high,high
6989,median,median
9631,high,median
4961,high,median
4316,high,median
13260,high,high
16747,median,low
5956,high,median
8797,median,median
16418,high,high
7652,median,median
14601,low,low
14960,low,median
6751,high,high
16898,high,high
2943,low,low
12287,high,high
9068,high,high
2562,low,high
8416,high,high
14509,low,median
9893,median,high
10963,high,median
8808,median,median
1459,low,median
1953,median,median
17596,low,high
122,low,low
5585,high,median
17166,median,high
16675,median,median
12664,low,median
7600,median,high
11197,low,median
11524,high,high
18280,low,high
13783,high,low
16433,low,median
7921,low,median
18789,high,median
11636,low,low
15785,median,median
2538,high,median
5346,low,low
3675,high,low
11572,median,median
14724,low,high
1366,low,high
4286,low,low
17583,median,median
14794,high,high
14500,high,low
8135,median,high
6400,median,median
6543,median,high
3010,low,high
15514,low,median
80,median,median
12555,median,median
3942,median,median
17446,low,low
13957,high,median
16752,low,high
5476,low,high
5509,high,median
4034,high,median
18564,low,median
17611,high,median
9869,low,high
1317,low,high
13571,median,high
14681,median,low
10956,high,high
1757,low,median
4457,low,median
7566,median,median
12381,high,median
17431,low,low
10706,low,low
10844,low,low
10642,low,low
10961,median,median
12061,median,high
14887,median,median
3281,low,high
12334,low,median
7511,low,low
889,low,median
10711,median,median
17425,median,median
4056,median,high
3549,high,high
11913,low,low
12514,low,low
10539,median,median
13892,high,high
16029,low,high
1702,median,high
15583,median,high
18846,high,high
15013,low,median
17543,median,high
17401,high,high
4337,high,median
9850,median,high
15369,high,low
9220,median,median
10755,high,high
12869,low,median
1686,low,median
15537,low,median
16807,median,high
17075,median,high
7391,median,median
2847,median,median
15195,median,median
16061,median,low
14814,high,median
847,low,median
15381,high,high
15644,median,median
4126,high,high
7370,high,median
4647,high,high
2474,median,median
868,high,median
11186,median,median
7432,high,median
36,median,high
11039,median,low
18356,high,median
1470,high,high
11395,median,high
13467,high,high
15760,low,median
3181,high,median
12548,high,median
12150,low,median
7737,median,median
16081,low,high
13253,low,low
6330,median,low
3394,median,high
9940,low,low
9430,low,median
773,high,high
8424,high,median
15598,low,median
15545,high,high
8210,low,median
14191,low,high
18310,high,high
9286,median,median
17789,high,high
11755,low,low
4677,high,median
6009,low,low
1712,high,high
15172,low,low
12109,median,median
2983,high,median
16458,high,low
3527,low,low
8873,high,median
18160,high,high
4985,high,median
11734,median,median
2601,high,high
9036,low,median
2269,median,median
18267,low,low
9344,high,high
8577,high,high
12198,median,median
17461,high,high
2903,low,high
5670,median,median
4802,high,median
2065,low,median
8585,median,median
4122,median,median
10758,low,median
11234,high,high
1309,median,high
14418,high,high
17062,low,high
14965,median,median
7770,median,high
9884,low,low
902,low,high
9585,median,high
13246,high,median
3602,low,low
4420,low,median
4489,median,high
1442,median,high
3043,median,median
16367,high,high
1916,median,high
3841,low,high
11398,median,median
8988,low,high
8085,high,high
18619,high,median
17131,high,high
4266,median,high
4819,low,median
5515,median,median
1106,high,high
13735,median,high
16576,low,low
17245,high,high
14070,low,low
13041,median,low
3993,high,median
9291,median,high
2848,low,median
17724,low,high
2627,median,median
6912,low,median
2558,low,low
2432,median,high
14710,high,median
9952,high,median
11982,high,high
16625,low,median
9737,low,median
13283,low,median
16383,low,low
16682,high,median
3948,median,median
8741,median,median
6667,high,high
9683,high,high
9287,low,median
6763,median,low
9666,low,high
15226,low,median
10079,median,median
8843,high,high
7360,high,high
929,median,median
6503,high,median
17973,high,low
18417,low,high
4620,low,high
17089,low,low
4089,low,median
9370,median,median
16330,high,high
18701,median,high
17887,low,median
9819,median,median
18333,high,high
11376,low,low
4553,median,median
6046,low,high
17427,median,high
2394,low,low
16619,high,high
18620,median,high
10902,low,low
5783,median,high
3221,high,median
6722,low,high
694,low,low
14604,high,low
18136,median,high
10855,median,high
14458,median,high
10827,median,low
1199,high,median
15169,high,median
11619,median,median
3351,low,median
14252,low,median
16506,median,high
667,low,high
1796,median,low
10256,low,low
18125,low,high
14021,median,high
10594,median,median
1341,high,median
11486,median,median
12550,low,median
3568,low,median
10918,low,low
14451,high,median
18340,median,high
11693,low,low
18215,high,high
17933,median,high
14016,low,median
12239,low,low
3166,median,low
3451,low,median
10603,high,high
2399,median,high
17486,median,high
1082,median,median
3213,high,high
13660,median,high
17898,high,median
15826,median,high
13460,high,median
15726,median,median
6495,median,median
9270,median,median
10088,low,high
7027,median,median
1111,low,low
14197,median,median
4345,low,median
9001,low,low
14030,low,low
1627,high,high
933,low,low
17808,high,high
4372,high,high
12499,high,high
7445,high,median
9413,median,median
1722,median,high
7978,low,high
4617,low,low
2261,low,median
15394,high,high
9982,low,median
10372,low,median
2305,median,low
14860,low,median
13770,high,median
17827,median,median
18696,low,low
13863,median,median
4778,high,median
15943,high,median
2011,low,high
16425,low,low
1359,median,high
6940,median,high
17096,median,median
1591,low,low
816,high,high
4277,median,high
5742,low,median
18558,median,high
16604,low,low
8351,median,median
3697,high,high
9600,median,high
13864,low,low
14936,high,high
12065,median,high
12878,median,median
1249,low,median
1495,median,median
13883,high,median
3025,low,low
12820,median,median
7205,high,high
10581,low,median
3089,high,high
6469,median,low
16296,high,median
224,median,high
16577,low,median
8993,low,low
13860,low,low
13103,median,median
7687,high,high
15875,low,median
8291,high,median
8628,median,high
2713,median,high
17883,median,high
15815,low,low
14616,median,high
8288,low,low
6112,low,low
10974,median,high
3531,high,median
12687,low,median
4176,high,high
6140,median,median
13168,median,median
17726,median,median
1586,low,high
6891,low,median
9626,low,median
5612,median,low
7011,median,median
17071,median,median
11853,high,median
3275,median,high
12951,low,median
15747,low,low
15027,low,low
12913,median,high
17473,high,high
13694,low,low
7724,high,median
372,median,median
16967,high,median
18628,low,high
17204,low,median
7612,low,median
3438,high,median
17101,median,high
5286,median,median
10906,median,high
5966,median,median
2520,median,low
10234,median,low
15979,high,median
7301,median,median
11080,median,median
18158,high,high
9830,high,high
4640,low,low
8012,low,median
3624,high,high
15956,high,high
15362,low,median
14878,low,high
8465,low,median
13567,high,low
4357,high,high
17262,median,high
4877,low,low
13906,high,low
12717,high,median
2304,median,median
7514,low,median
14019,median,high
1257,median,median
13218,low,median
8920,high,median
4443,median,median
1494,median,median
17087,high,high
2027,high,high
14209,high,median
17402,median,median
17897,high,low
9386,median,high
11818,median,median
1041,high,high
6602,median,median
14930,low,median
3049,low,median
6550,median,low
11038,median,low
10184,high,median
726,low,low
10831,high,high
1592,median,high
3180,median,median
14506,high,median
9053,median,median
13448,low,low
3511,high,high
5556,high,median
13573,median,median
10393,median,low
1817,median,median
10462,median,low
15630,high,low
15004,median,median
17423,median,median
5182,low,low
4381,low,median
14539,low,high
5924,low,high
13,high,high
3767,median,low
15488,low,low
12541,low,median
1079,low,low
13154,low,median
13058,high,high
13748,high,high
5923,median,high
8408,median,high
11626,high,median
9385,low,low
2244,median,median
3259,high,high
4534,high,high
5865,high,high
7029,low,low
1781,low,low
16700,high,high
9256,median,median
14188,median,low
12978,median,high
15285,low,high
5163,high,median
13954,median,median
15030,median,median
4055,low,low
16813,low,low
5610,median,high
616,high,high
4105,median,median
15622,low,median
14169,high,median
8927,low,median
15665,high,median
1243,median,high
3858,high,high
11703,high,high
8824,low,median
3748,low,high
3113,low,high
7555,low,median
10737,low,median
3467,high,high
6977,median,high
4708,low,low
16395,median,median
18015,median,median
12873,low,median
7501,high,low
12138,high,low
16890,median,median
13756,low,median
2996,high,median
4113,median,high
3039,low,median
11686,high,high
16837,median,high
11834,high,median
4112,low,median
12218,low,median
14491,low,median
16771,median,high
16824,median,low
11740,median,median
9717,median,median
9605,median,high
11836,median,median
1670,low,low
4776,high,median
13765,high,median
11508,median,median
4363,high,median
14279,median,high
7270,low,low
3639,median,high
3922,high,median
6835,high,high
3272,low,median
11305,low,low
620,low,low
7136,high,median
7099,high,median
3015,median,median
14145,high,median
12448,low,high
13115,low,median
11738,low,low
15361,low,low
12823,low,low
7046,low,median
11992,low,high
8558,median,median
165,low,low
4123,median,median
7129,median,low
18196,high,high
3324,median,high
9062,median,high
3145,median,high
4633,high,median
14054,median,median
9616,low,median
3386,low,median
1598,median,median
4678,median,high
13719,median,median
14992,median,median
1630,median,median
1611,median,median
8634,low,median
12101,median,low
2636,low,low
6969,high,median
12566,high,high
2740,median,median
17168,low,high
6317,low,high
14909,high,median
18027,median,median
11447,median,median
13551,median,median
15352,median,low
3997,high,median
7169,low,low
6057,median,median
15604,median,median
13047,high,high
10469,median,median
18554,high,high
9400,median,high
9477,high,high
5812,high,median
6240,low,high
15289,low,high
3306,low,median
5600,low,low
9213,median,median
10685,median,low
1923,low,low
8355,high,high
14132,high,high
12795,high,high
8138,low,low
8732,low,median
13755,high,high
2760,median,high
6324,low,high
3333,low,low
8555,median,median
11465,median,high
3282,median,high
5901,median,median
12567,low,median
11858,high,high
4453,high,median
12048,high,low
6273,low,low
5171,low,low
7776,low,median
18019,low,low
5861,low,low
701,median,low
2396,low,low
11029,median,high
5013,low,median
3938,high,median
8161,high,median
1272,median,high
3994,high,high
16760,median,low
10238,median,high
14499,high,median
9121,median,median
12720,median,median
4262,high,median
2578,median,low
1664,median,median
9561,high,high
10785,high,median
730,high,high
4368,low,median
7942,low,median
8023,low,low
10882,high,median
7635,high,median
14847,high,median
14377,low,low
18612,median,high
15676,median,high
13478,high,median
3581,median,median
4303,low,median
3395,median,high
15899,low,low
2313,median,median
11079,median,high
9031,high,high
14428,high,median
9523,low,median
17256,high,high
18198,median,median
344,median,median
16369,median,median
17632,low,low
11489,median,low
4314,median,low
12710,low,low
12186,low,low
14904,low,median
1996,low,median
13813,high,median
4223,high,median
9077,median,median
13412,median,median
284,median,median
16739,median,median
13065,median,high
18667,median,median
9066,low,median
7825,median,high
7293,low,median
8447,median,median
15134,median,low
11995,low,low
4069,median,median
2368,median,high
1259,median,high
16427,high,median
12141,median,high
14107,median,median
15541,low,high
14913,median,median
832,high,high
5156,low,high
3410,high,median
2235,low,low
8018,median,median
17565,median,high
6145,median,low
11799,high,median
17375,low,high
6934,median,median
16769,high,high
9094,high,high
14480,high,high
10998,median,median
3960,low,median
13195,low,low
6718,median,median
5737,median,high
16244,high,high
5577,low,median
8700,high,median
4813,median,median
17157,median,high
8625,median,median
9491,low,median
3752,low,median
17501,high,high
7704,median,median
14267,median,median
6356,high,high
906,high,high
12428,median,low
3835,median,median
7007,low,low
442,high,high
11650,high,median
3805,high,median
17617,low,median
7538,high,median
12804,high,high
1900,low,median
10186,high,high
15854,high,median
9240,low,high
13930,high,median
12959,high,median
8127,low,median
3627,high,median
6104,high,low
3420,low,high
15418,low,low
6616,high,median
8926,low,median
18566,high,high
10309,median,median
17007,median,median
8507,median,high
3903,median,median
8367,median,median
5343,low,median
5765,median,median
11894,median,median
14276,median,median
17469,high,high
18,high,high
8369,low,low
6121,low,high
3367,median,high
13992,median,high
10012,low,high
16394,median,high
18505,high,high
14661,median,median
12564,median,median
14816,median,median
15850,low,median
17353,median,high
5056,median,high
3102,high,high
11727,high,high
16269,low,low
8265,median,median
9835,median,high
5638,low,high
12806,high,median
4912,high,median
13732,median,high
16487,high,high
5445,low,low
3215,low,high
9460,low,median
10614,median,median
12199,high,median
16262,median,median
7954,median,median
1692,high,high
17961,median,median
11993,median,median
10864,low,median
8040,high,high
1880,median,median
2215,median,high
16202,low,low
4364,high,high
8661,low,median
17766,high,high
3592,median,median
8586,median,median
5500,low,high
8908,high,median
6775,median,low
298,high,high
